segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_1228:18']	de srid du bsgom par bya ba'o/_/de nas yang gang gi tshhe rgod par gyur na de'i tshhe	de srid du bsgom par bya ba'o/_/de nas yang gang gi tshhe rgod par gyur na de'i tshhe	Then, when one becomes agitated, at that time
['BO_T17_MW1PD95844_1228:19']	sna'i rtshe mo la pad+ma dkar po sran ma tsha na ka'i tshhad tsham bris pa dang 'dra ba	sna'i rtshe mo la pad+ma dkar po sran ma tsha na ka'i tshhad tsham bris pa dang 'dra ba	one should meditate on the nose tip, which is like a white lotus the size of a finger joint.
['BO_T17_MW1PD95844_1228:20']	rnam par bsgoms la/_de la gnas pa'i shes rab kyi pha rol tu phyin ma shin tu	rnam par bsgoms la/_de la gnas pa'i shes rab kyi pha rol tu phyin ma shin tu	Having meditated on that, the wisdom that abides there becomes extremely
['BO_T17_MW1PD95844_1228:21']	phra mor gyur pa sngar bshad pa'i gzugs rtshe gcig gis yid kyi dus yongs su	phra mor gyur pa sngar bshad pa'i gzugs rtshe gcig gis yid kyi dus yongs su	subtle, and the form explained previously is meditated on again and again
['BO_T17_MW1PD95844_1228:22']	chad pa med par yang dang yang du bsgom par bya ba'o/_/de nas bskyed  pa'i	chad pa med par yang dang yang du bsgom par bya ba'o/_/de nas bskyed  pa'i	without interruption.🔽Then, the mantra for the creation stage is oṃ pṛi svāhā. The mantra for the
['BO_T17_MW1PD95844_1228:23']	phyogs kyi sngags ni om pr-i swa ha/_rdzogs pa'i phyogs kyi sngags ni yod pa yin te/	phyogs kyi sngags ni om pr-i swa ha/_rdzogs pa'i phyogs kyi sngags ni yod pa yin te/	perfection stage is also present.🔽Having obtained the oral instructions of the yoga of the perfection of
['BO_T17_MW1PD95844_1228:24']	don dam pa'i rim pa'i shes rab kyi pha rol tu phyin ma'i rnal 'byor gyi gdams	don dam pa'i rim pa'i shes rab kyi pha rol tu phyin ma'i rnal 'byor gyi gdams	wisdom of the ultimate stage,
['BO_T17_MW1PD95844_1228:25']	ngag thob par gyur pa/_dge 'dun gyi bu zhes pa/_rigs ming yang ste	ngag thob par gyur pa/_dge 'dun gyi bu zhes pa/_rigs ming yang ste	the son of the Saṅgha,
['BO_T17_MW1PD95844_1228:26']	brtshon pa yis/_//sgrub thabs gsal por bris pa ni/_/sems can thams cad	brtshon pa yis/_//sgrub thabs gsal por bris pa ni/_/sems can thams cad	The clear writing of the sadhana is for the sake of all sentient beings.
['BO_T17_MW1PD95844_1228:27']	don phyir yin/_/shes rab kyi pha rol tu phyin pa'i sgrub thabs so/_/	don phyir yin/_/shes rab kyi pha rol tu phyin pa'i sgrub thabs so/_/	This is the perfection of wisdom sadhana.
['BO_T17_MW1PD95844_1228:28']	a b+ha ya'i zhal snga nas dge slong tshhul khrims rgyal mtshhan gyis bsgyur	a b+ha ya'i zhal snga nas dge slong tshhul khrims rgyal mtshhan gyis bsgyur	By the venerable Abhayakaragupta, translated by the fully ordained monk Shultrim Gyaltsen.
