segmentnr	original	analyzed	translated
['BO_K12_D0841(1-8)-4_H0805-4:308b-10', 'BO_K12_D0841(1-8)-4_H0805-4:308b-11']	ces mnan no; ;ma h'a de ba ru tra dza zhes pa dang / khams gsum nas 'byung sems can rnams //🔽rdo rje sku yi khyad par gyis //	ces mnan no; ;ma h'a de ba ru tra dza zhes pa dang / khams gsum nas 'byung sems can rnams // rdo rje sku yi khyad par gyis //	Having pressed down with that, he said, “Mahādeva rudra ja,” and all the sentient beings who arose from the three realms🔽were gathered into the form of light rays
['BO_K12_D0841(1-8)-4_H0805-4:308b-12']	'od zer tshul du bsdus nas ni //	'od zer tshul du bsdus nas ni //	by the special vajra body,
['BO_K12_D0841(1-8)-4_H0805-4:308b-13']	de dag bdag gis gzugs la gzung //	de dag bdag gis gzugs la gzung //	and they were absorbed into my form.
['BO_K12_D0841(1-8)-4_H0805-4:308b-14']	spro ba rdo rje thams cad kyis //	spro ba rdo rje thams cad kyis //	The emanation is done with all vajras
['BO_K12_D0841(1-8)-4_H0805-4:308b-15']	sku dang ye shes mchog gis bya'o //	sku dang ye shes mchog gis bya'o //	and the supreme body and wisdom.
['BO_K12_D0841(1-8)-4_H0805-4:308b-16']	thar pa'i lam 'byed dkyil 'khor 'dir //	thar pa'i lam 'byed dkyil 'khor 'dir //	In this maṇḍala that opens the path to liberation,
['BO_K12_D0841(1-8)-4_H0805-4:308b-17']	brod pa can rnams 'ong ba ltar //	brod pa can rnams 'ong ba ltar //	those who are delighted will come.
['BO_K12_D0841(1-8)-4_H0805-4:308b-18']	skal dang ldan pa rigs kyi bu //	skal dang ldan pa rigs kyi bu //	Fortunate son of good family,
['BO_K12_D0841(1-8)-4_H0805-4:308b-19', 'BO_K12_D0841(1-8)-4_H0805-4:308b-20']	bde bar 'ongs pa legs te 'ongs //🔽rnal 'byor dbang phyug chen po yis //	bde bar 'ongs pa legs te 'ongs // rnal 'byor dbang phyug chen po yis //	Welcome, you have come well.🔽In this great place of teaching, the summit of victory,
['BO_K12_D0841(1-8)-4_H0805-4:308b-21', 'BO_K12_D0841(1-8)-4_H0805-4:308b-22']	rtse rgyal bstan pa'i gnas chen 'dir //🔽bo dhi tsitta'i dbyings nyid du //	rtse rgyal bstan pa'i gnas chen 'dir // bo dhi tsitta'i dbyings nyid du //	By the great lord of yogis,🔽The three realms of samsara are all gathered
['BO_K12_D0841(1-8)-4_H0805-4:308b-23']	khams gsum 'khor ba kun bsdu'o //	khams gsum 'khor ba kun bsdu'o //	In the space of the bodhichitta.
['BO_K12_D0841(1-8)-4_H0805-4:308b-24']	chos nyid skye 'gag med pa la //	chos nyid skye 'gag med pa la //	In dharmata, which is unborn and unceasing,
['BO_K12_D0841(1-8)-4_H0805-4:308b-25']	bde bar gshegs dang 'gro ba zhes //	bde bar gshegs dang 'gro ba zhes //	The sugatas and beings
['BO_K12_D0841(1-8)-4_H0805-4:308b-26']	dbyings su gcig pas gnyis su med //	dbyings su gcig pas gnyis su med //	Are one in space, so there is no duality.
['BO_K12_D0841(1-8)-4_H0805-4:308b-27']	kun kyang ngo bo mnyam nyid de //	kun kyang ngo bo mnyam nyid de //	All are of the same essence,
['BO_K12_D0841(1-8)-4_H0805-4:308b-28']	thams cad snying po byang chub sems //	thams cad snying po byang chub sems //	All are the essence of bodhichitta.
['BO_K12_D0841(1-8)-4_H0805-4:308b-29']	ma skyes pas na 'gag pa 'jig /	ma skyes pas na 'gag pa 'jig /	Since it is unborn, cessation is destroyed.
['BO_K12_D0841(1-8)-4_H0805-4:308b-30']	bdag nyid med na mnyam pa'i sku //	bdag nyid med na mnyam pa'i sku //	If there is no self, there is the body of equality.
['BO_K12_D0841(1-8)-4_H0805-4:308b-31']	thugs rje chen po cir mi mdzad //	thugs rje chen po cir mi mdzad //	What does the great compassion not do?
['BO_K12_D0841(1-8)-4_H0805-4:308b-32']	ye gnas de ltar de bzhin du //	ye gnas de ltar de bzhin du //	Primordially present, just so,
['BO_K12_D0841(1-8)-4_H0805-4:309a-0']	@309a *// sems can ma rig rmongs pa'i blos //	@309a *// sems can ma rig rmongs pa'i blos //	The mind of sentient beings is confused by ignorance.
['BO_K12_D0841(1-8)-4_H0805-4:309a-1']	bdag dang bdag gir so sor 'dzin //	bdag dang bdag gir so sor 'dzin //	It is grasped as a self and mine.
['BO_K12_D0841(1-8)-4_H0805-4:309a-2']	rtag chad mtha' gnyis ma spangs te //	rtag chad mtha' gnyis ma spangs te //	The two extremes of eternalism and nihilism are not abandoned.
['BO_K12_D0841(1-8)-4_H0805-4:309a-3']	nor bas btags pa'i phung po lnga //	nor bas btags pa'i phung po lnga //	The five aggregates imputed by error
['BO_K12_D0841(1-8)-4_H0805-4:309a-4']	log rtog phyin ci log bzhis bcings //	log rtog phyin ci log bzhis bcings //	Are bound by the four errors of misconception.
['BO_K12_D0841(1-8)-4_H0805-4:309a-5']	nyon mongs sdug bsngal rgyu bsags te //	nyon mongs sdug bsngal rgyu bsags te //	Accumulating the causes of afflictions and suffering,
['BO_K12_D0841(1-8)-4_H0805-4:309a-6']	'khor ba'i rgyud lnga kha brims pas //	'khor ba'i rgyud lnga kha brims pas //	They are caught in the five realms of samsara.
['BO_K12_D0841(1-8)-4_H0805-4:309a-7']	mya ngan mi 'da' yun ring ste //	mya ngan mi 'da' yun ring ste //	They do not transcend sorrow for a long time.
['BO_K12_D0841(1-8)-4_H0805-4:309a-8']	phung po khams dang skye mched la //	phung po khams dang skye mched la //	In the aggregates, elements, and sense sources,
['BO_K12_D0841(1-8)-4_H0805-4:309a-9']	'khrul pa'i phag chags bag la nyal //	'khrul pa'i phag chags bag la nyal //	The latent tendencies of deluded attachment
['BO_K12_D0841(1-8)-4_H0805-4:309a-10']	bde 'gro'i lam la bsgribs pa rnams //	bde 'gro'i lam la bsgribs pa rnams //	Obscure the path to the higher realms.
['BO_K12_D0841(1-8)-4_H0805-4:309a-11']	'khor ba'i lam lnga rgyun gcad phyir //	'khor ba'i lam lnga rgyun gcad phyir //	In order to sever the continuity of the five paths of samsara,
['BO_K12_D0841(1-8)-4_H0805-4:309a-12']	ngan song rnam par sbyong ba'o //	ngan song rnam par sbyong ba'o //	This is the purification of the lower realms.
['BO_K12_D0841(1-8)-4_H0805-4:309a-13']	ma ta ma ta sarba pre ta ga te he tum h'um phat/	ma ta ma ta sarba pre ta ga te he tum h'um phat/	Mata mata sarva preta gate hetum hum phat
['BO_K12_D0841(1-8)-4_H0805-4:309a-14']	pa tsa pa tsa sarba ti ra ya he tum phat/	pa tsa pa tsa sarba ti ra ya he tum phat/	Paca paca sarva tirya yana hetum phat
['BO_K12_D0841(1-8)-4_H0805-4:309a-15']	da ha da ha sarba na ra ga te he tum h'um phat/	da ha da ha sarba na ra ga te he tum h'um phat/	Dahanda dahanda sarva naraka gate hetum hum phat
['BO_K12_D0841(1-8)-4_H0805-4:309a-16']	de ltar ngan song rnams sbyangs te //	de ltar ngan song rnams sbyangs te //	Thus, having purified the lower realms,
['BO_K12_D0841(1-8)-4_H0805-4:309a-17']	sdug bsngal gsum gyi sgo bcad phyir //	sdug bsngal gsum gyi sgo bcad phyir //	In order to close the door to the three sufferings,
['BO_K12_D0841(1-8)-4_H0805-4:309a-18']	ram ya kham zhes brjod la /	ram ya kham zhes brjod la /	Recite rama kham
['BO_K12_D0841(1-8)-4_H0805-4:309a-19']	ye shes 'bar ba'i mes bsregs te //	ye shes 'bar ba'i mes bsregs te //	And burn with the fire of blazing wisdom.
['BO_K12_D0841(1-8)-4_H0805-4:309a-20']	mtshan nyid med par stong par 'gyur //	mtshan nyid med par stong par 'gyur //	It will become empty without characteristics.
['BO_K12_D0841(1-8)-4_H0805-4:309a-21']	dus la bab pa'i sems can de //	dus la bab pa'i sems can de //	For sentient beings who have reached the time,
['BO_K12_D0841(1-8)-4_H0805-4:309a-22']	las la bab pa'i rnal 'byor pas //	las la bab pa'i rnal 'byor pas //	The yogi who has reached the time of karma,
['BO_K12_D0841(1-8)-4_H0805-4:309a-23']	rdo rje dbyings kyi dkyil 'khor 'dir //	rdo rje dbyings kyi dkyil 'khor 'dir //	In this mandala of the vajra realm,
['BO_K12_D0841(1-8)-4_H0805-4:309a-24']	thugs rje lcags kyus bkug nas ni //	thugs rje lcags kyus bkug nas ni //	Having been summoned with the hook of compassion,
['BO_K12_D0841(1-8)-4_H0805-4:309a-25']	skal dang ldan pa'i rnam shes des //	skal dang ldan pa'i rnam shes des //	That consciousness endowed with good fortune
['BO_K12_D0841(1-8)-4_H0805-4:309a-26']	thugs rje chen po'i byin rlabs kyis //	thugs rje chen po'i byin rlabs kyis //	Through the blessing of great compassion,
['BO_K12_D0841(1-8)-4_H0805-4:309a-27']	sku yi sprul pa phyogs bcur bkye //	sku yi sprul pa phyogs bcur bkye //	The emanations of the body are sent to the ten directions,
['BO_K12_D0841(1-8)-4_H0805-4:309a-28']	gsung gis sems can mtha' dag grol //	gsung gis sems can mtha' dag grol //	Speech liberates all sentient beings,
['BO_K12_D0841(1-8)-4_H0805-4:309a-29']	thugs ni tshad med bzhi dang ldan //	thugs ni tshad med bzhi dang ldan //	And the mind possesses the four immeasurables.
['BO_K12_D0841(1-8)-4_H0805-4:309a-30']	nyi zla gsal ba'i dkyil 'khor du //	nyi zla gsal ba'i dkyil 'khor du //	In the mandala of the illuminating sun and moon,
['BO_K12_D0841(1-8)-4_H0805-4:309b-0']	tshe dpag @309b med par dbang bskur nas //	tshe dpag @309b med par dbang bskur nas //	Having conferred empowerment as Amitāyus,
['BO_K12_D0841(1-8)-4_H0805-4:309b-1']	yang dag nyid la yang dag sgrol //	yang dag nyid la yang dag sgrol //	One is liberated in the utterly pure state.
['BO_K12_D0841(1-8)-4_H0805-4:309b-2']	yang dag bsgral na bde chen thob //	yang dag bsgral na bde chen thob //	If one is liberated in the utterly pure state, great bliss is attained.
['BO_K12_D0841(1-8)-4_H0805-4:309b-3']	mi ldog sa la nges par phyin //	mi ldog sa la nges par phyin //	One definitely arrives at the stage of nonreturn.
['BO_K12_D0841(1-8)-4_H0805-4:309b-4']	phyin pa tsam gyis dbang thob nas //	phyin pa tsam gyis dbang thob nas //	Merely by arriving there, one obtains empowerment
['BO_K12_D0841(1-8)-4_H0805-4:309b-5']	rgyal ba'i zhing khams dbyings nyid mthong //	rgyal ba'i zhing khams dbyings nyid mthong //	And sees the dhātu of the victor’s buddhafield.
['BO_K12_D0841(1-8)-4_H0805-4:309b-6']	rgyu drug gnas su mi skye phyir //	rgyu drug gnas su mi skye phyir //	Because one is not born in the abodes of the six migrations,
['BO_K12_D0841(1-8)-4_H0805-4:309b-7']	dpa' bo 'bru lngas lam lnga dgag /	dpa' bo 'bru lngas lam lnga dgag /	The five seed syllables of the heroes block the five paths.
['BO_K12_D0841(1-8)-4_H0805-4:309b-8']	aom a'a: h'um sv'ah'a /	aom a'a: h'um sv'ah'a /	oṃ āḥ hūṃ svāhā
['BO_K12_D0841(1-8)-4_H0805-4:309b-9']	'og min dga' ldan lha yul du //	'og min dga' ldan lha yul du //	In Akaniṣṭha, Tuṣita, and the god realms,
['BO_K12_D0841(1-8)-4_H0805-4:309b-10']	ye shes rlung gis brten nas ni //	ye shes rlung gis brten nas ni //	Relying on the wisdom vāyu,
['BO_K12_D0841(1-8)-4_H0805-4:309b-11']	sbyor ba'i lhums su phat gyis 'phang //	sbyor ba'i lhums su phat gyis 'phang //	And with phat, cast it into the womb of the consort.
['BO_K12_D0841(1-8)-4_H0805-4:309b-12']	aa nri su tri pri du /	aa nri su tri pri du /	A, nri, su, tri, pri, du.
['BO_K12_D0841(1-8)-4_H0805-4:309b-13']	gang yang rung ba'i rnam shes de //	gang yang rung ba'i rnam shes de //	Any consciousness whatsoever
['BO_K12_D0841(1-8)-4_H0805-4:309b-14']	gsang ba'i dbyings su h'um gis bsdu //	gsang ba'i dbyings su h'um gis bsdu //	Is gathered into the secret space with hūṃ.
['BO_K12_D0841(1-8)-4_H0805-4:309b-15']	skur bskyed ye shes skur spros te //	skur bskyed ye shes skur spros te //	The body is generated, and the wisdom body emanates.
['BO_K12_D0841(1-8)-4_H0805-4:309b-16']	dbyings dang ye shes lhun grub pas //	dbyings dang ye shes lhun grub pas //	Through the spontaneous presence of space and wisdom,🔽In the buddha fields of the infinite buddha realms
['BO_K12_D0841(1-8)-4_H0805-4:309b-17']	sangs rgyas zhing khams rab 'byams dang // bde gshegs pho brang dkyil 'khor du //	sangs rgyas zhing khams rab 'byams dang // bde gshegs pho brang dkyil 'khor du //	And the maṇḍala palace of the sugatas,🔽With the feet of miraculous power,
['BO_K12_D0841(1-8)-4_H0805-4:309b-18']	rdzu 'phrul zhabs dang ldan pa yis; ;'phags pa'i lam du rlung zhugs nas //	rdzu 'phrul zhabs dang ldan pa yis; ;'phags pa'i lam du rlung zhugs nas //	The vāyu enters the ārya path
['BO_K12_D0841(1-8)-4_H0805-4:309b-19']	chos kyi 'khor lo bskor zhing gshegs //	chos kyi 'khor lo bskor zhing gshegs //	And proceeds to turn the dharma wheel.🔽The principal gods of the world,🔽The śrāvaka arhats, pratyekabuddhas,
['BO_K12_D0841(1-8)-4_H0805-4:309b-20']	'jig rten lha yi gtso bo dang // nyan thos dgra bcom rang rgyal dang // sa bcu'i byang chub sems dpa' yis //	'jig rten lha yi gtso bo dang // nyan thos dgra bcom rang rgyal dang // sa bcu'i byang chub sems dpa' yis //	And bodhisattvas of the tenth stage
['BO_K12_D0841(1-8)-4_H0805-4:309b-21']	'jig rten 'das pa'i mchod pas mchod //	'jig rten 'das pa'i mchod pas mchod //	Make offerings with supramundane offerings.
['BO_K12_D0841(1-8)-4_H0805-4:309b-22']	stug pos brgyan pa'i sa 'das nas //	stug pos brgyan pa'i sa 'das nas //	Having passed beyond the stage of Adorned with a Canopy,
['BO_K12_D0841(1-8)-4_H0805-4:309b-23']	padma spyan gyi sa la gzhag /	padma spyan gyi sa la gzhag /	They are placed on the stage of Lotus Eyes.
['BO_K12_D0841(1-8)-4_H0805-4:309b-24']	'chi ba med pa'i chos sku thob //	'chi ba med pa'i chos sku thob //	The deathless dharmakāya is attained.
['BO_K12_D0841(1-8)-4_H0805-4:309b-25']	stong gsum ma lus bton pa bas //	stong gsum ma lus bton pa bas //	The entire trichiliocosm is emptied.
['BO_K12_D0841(1-8)-4_H0805-4:309b-26']	'bum gyi char yang mi phod de //	'bum gyi char yang mi phod de //	It is not even a hundredth of that.
['BO_K12_D0841(1-8)-4_H0805-4:309b-27']	rang sems ma bcos ye nas chub //	rang sems ma bcos ye nas chub //	The unfabricated mind is primordially complete.
['BO_K12_D0841(1-8)-4_H0805-4:309b-28']	skyes bu chen po rnal 'byor gyis //	skyes bu chen po rnal 'byor gyis //	The great being, the yogin,
['BO_K12_D0841(1-8)-4_H0805-4:310a-0']	bsgral ba 'ba' zhig snying rje'i mchog @310a *//	bsgral ba 'ba' zhig snying rje'i mchog @310a *//	Liberates only, which is the supreme compassion.
['BO_K12_D0841(1-8)-4_H0805-4:310a-1']	de nas ma trang ru tra de bsgral te //	de nas ma trang ru tra de bsgral te //	Then, having liberated Matram Rudra,🔽In order to make the later mantra holders have confidence and in order to guide the faithful yogins, he thought of the origin story and the reasoning.
['BO_K12_D0841(1-8)-4_H0805-4:310a-2']	sngon byung ba yi gleng gzhi dang // gtan tshigs su dgongs nas phyi rabs kyi sngags 'chang rnams yid ches par bya ba dang dad pa can gyi rnal 'byor pa rnams drang ba'i phyir dur khrod chen po'i gnas brgyad dang / ma mo chen po brgyad dang /	sngon byung ba yi gleng gzhi dang // gtan tshigs su dgongs nas phyi rabs kyi sngags 'chang rnams yid ches par bya ba dang dad pa can gyi rnal 'byor pa rnams drang ba'i phyir dur khrod chen po'i gnas brgyad dang / ma mo chen po brgyad dang /	There are eight great charnel grounds, eight great mātṛkās,
['BO_K12_D0841(1-8)-4_H0805-4:310a-3']	rang byung gi mchod rten chen po brgyad /	rang byung gi mchod rten chen po brgyad /	and eight self-originated great stupas.
['BO_K12_D0841(1-8)-4_H0805-4:310a-4']	'di man chang gtan tshigs dang bcas te bstan to //	'di man chang gtan tshigs dang bcas te bstan to //	From here on, the reasoning is explained.
['BO_K12_D0841(1-8)-4_H0805-4:310a-5']	gong du bsgral ba'i bsam rgyud ni /	gong du bsgral ba'i bsam rgyud ni /	The thought of liberation above
['BO_K12_D0841(1-8)-4_H0805-4:310a-6']	'og nas zhib tu bstan no //	'og nas zhib tu bstan no //	is explained in detail below.
