segmentnr	original	analyzed	translated
['BO_K06_D0014_H0014:4a-13']	de la sems can gang dag nyan thos kyi theg pa la nges par gyur pa de dag gis thos na /	de la sems can gang dag nyan thos kyi theg pa la nges par gyur pa de dag gis thos na /	when they hear it,
['BO_K06_D0014_H0014:4a-14', 'BO_K06_D0014_H0014:4b-0']	myur du zag pa ma mchis pa'i sa mngon sum du bgyid par 'gyur ba dang / gang dag rang sangs rgyas kyi theg pa la nges par gyur pa de dag kyang myur du rang sangs rgyas kyi theg pa la nges par 'byung bar 'gyur ba dang /🔽gang dag bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par @4b zhugs pa de dag kyang myur du bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ba dang / gang dag yang dag pa nyid skyon med pa la ma zhugs shing sa gsum la ma nges pa de dag gis thos na /	myur du zag pa ma mchis pa'i sa mngon sum du bgyid par 'gyur ba dang / gang dag rang sangs rgyas kyi theg pa la nges par gyur pa de dag kyang myur du rang sangs rgyas kyi theg pa la nges par 'byung bar 'gyur ba dang / gang dag bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par @4b zhugs pa de dag kyang myur du bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ba dang / gang dag yang dag pa nyid skyon med pa la ma zhugs shing sa gsum la ma nges pa de dag gis thos na /	those who are certain in the vehicle of the solitary buddhas will quickly attain the result of the solitary buddhas,🔽those who are set out for unsurpassed, perfect, complete awakening will quickly fully awaken to unsurpassed, perfect, complete awakening,
['BO_K06_D0014_H0014:4b-1']	bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par 'gyur ba dang / bcom ldan 'das /	bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par 'gyur ba dang / bcom ldan 'das /	and those who have not entered into the faultless, who are not certain in the three vehicles, will, having heard it, produce the thought of unsurpassed, perfect, complete awakening.🔽Blessed One,
['BO_K06_D0014_H0014:4b-2']	de bzhin gshegs pas shas rab kyi pha rol tu phyin pa 'di zhus pa'i lan btab pas /	de bzhin gshegs pas shas rab kyi pha rol tu phyin pa 'di zhus pa'i lan btab pas /	The Thus-Gone One has answered my questions on the perfection of insight.
['BO_K06_D0014_H0014:4b-3']	sems can thams cad kyi dge ba'i rtsa ba bskyed par 'gyur ba'i slad du de bzhin gshegs pa'i yul dang / de bzhin gshegs pa'i ye shes bstan du gsol /	sems can thams cad kyi dge ba'i rtsa ba bskyed par 'gyur ba'i slad du de bzhin gshegs pa'i yul dang / de bzhin gshegs pa'i ye shes bstan du gsol /	Please teach the domain of the Thus-Gone One and the wisdom of the Thus-Gone One so that all beings may generate roots of virtue.
['BO_K06_D0014_H0014:4b-4']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:4b-5', 'BO_K06_D0014_H0014:4b-6']	bdag ni; sems can dman pa la mos pa rnams kyi slad du de bzhin gshegs pa la zhu ba ma lags /🔽dbul ba'i sems dang ldan pa rnams kyi ma lags /	bdag ni; sems can dman pa la mos pa rnams kyi slad du de bzhin gshegs pa la zhu ba ma lags / dbul ba'i sems dang ldan pa rnams kyi ma lags /	I do not ask the Thus-Gone One on behalf of beings with inferior aspirations.🔽I do not ask on behalf of those with poor minds.
['BO_K06_D0014_H0014:4b-7']	dbul po'i theg pa la yang dag par zhugs pa rnams kyi slad du ma lags /	dbul po'i theg pa la yang dag par zhugs pa rnams kyi slad du ma lags /	I do not ask on behalf of those who have entered the vehicle of the poor.
['BO_K06_D0014_H0014:4b-8', 'BO_K06_D0014_H0014:4b-9']	le lo can rnams kyi slad du ma lags /🔽le lo'i zil gyis non pa rnams kyi slad du ma lags /	le lo can rnams kyi slad du ma lags / le lo'i zil gyis non pa rnams kyi slad du ma lags /	I do not ask on behalf of the lazy.🔽I do not ask on behalf of those who are overcome by laziness.
['BO_K06_D0014_H0014:4b-10']	lta ba'i 'dam du bying ba rnams kyi slad du ma lags /	lta ba'i 'dam du bying ba rnams kyi slad du ma lags /	I do not ask on behalf of those who are mired in the swamp of views.
['BO_K06_D0014_H0014:4b-11']	bdud kyi zhags pas zin pa rnams kyi slad du ma lags /	bdud kyi zhags pas zin pa rnams kyi slad du ma lags /	I do not ask on behalf of those who are caught in the noose of Māra.
['BO_K06_D0014_H0014:4b-12', 'BO_K06_D0014_H0014:4b-13']	ngo tsha ma 'tshal cing khrel ma mchis pa rnams kyi slad du ma lags /🔽yo byad bsnyungs pa dang mi ldan pa rnams kyi slad du ma lags /	ngo tsha ma 'tshal cing khrel ma mchis pa rnams kyi slad du ma lags / yo byad bsnyungs pa dang mi ldan pa rnams kyi slad du ma lags /	not for those who are shameless and have no sense of decency,🔽not for those who are not endowed with the practice of austerity,
['BO_K06_D0014_H0014:4b-14']	bskyud nges pa rnams kyi slad du ma lags /	bskyud nges pa rnams kyi slad du ma lags /	not for those who are forgetful,
['BO_K06_D0014_H0014:4b-15']	sems 'khrul pa rnams kyi slad du ma lags /	sems 'khrul pa rnams kyi slad du ma lags /	not for those whose minds are confused,
['BO_K06_D0014_H0014:4b-16', 'BO_K06_D0014_H0014:4b-17']	'dod pa'i 'dam du bying ba rnams kyi slad du ma lags /🔽g-yo can rnams kyi slad du ma lags /	'dod pa'i 'dam du bying ba rnams kyi slad du ma lags / g-yo can rnams kyi slad du ma lags /	not for those who are mired in the swamp of desire,🔽not for those who are deceitful,
['BO_K06_D0014_H0014:4b-18', 'BO_K06_D0014_H0014:5a-0']	sgyu can rnams kyi slad du ma lags /🔽bgyis pa @5a *//	sgyu can rnams kyi slad du ma lags / bgyis pa @5a *//	not for those who are deceptive,
['BO_K06_D0014_H0014:5a-1', 'BO_K06_D0014_H0014:5a-2']	mi gzo ba rnams kyi slad du ma lags /🔽sdig pa 'tshal ba rnams kyi slad du ma lags /	mi gzo ba rnams kyi slad du ma lags / sdig pa 'tshal ba rnams kyi slad du ma lags /	not for those who are ungrateful,🔽not for those who know what is unwholesome,
['BO_K06_D0014_H0014:5a-3']	sdig pa spyod pa rnams kyi slad du ma lags /	sdig pa spyod pa rnams kyi slad du ma lags /	not for those who engage in unwholesome actions,
['BO_K06_D0014_H0014:5a-4']	tshul khrims nyams pa rnams kyi slad du ma lags; tshul khrims yongs su ma dag pa rnams kyi slad du ma lags /	tshul khrims nyams pa rnams kyi slad du ma lags; tshul khrims yongs su ma dag pa rnams kyi slad du ma lags /	not for those whose discipline is impaired, not for those whose discipline is impure,
['BO_K06_D0014_H0014:5a-5']	lta ba ma nyams pa rnams kyi slad du ma lags /	lta ba ma nyams pa rnams kyi slad du ma lags /	not for those whose view is impaired,
['BO_K06_D0014_H0014:5a-6']	bdud kyi spyod yul la spyod pa rnams kyi slad du ma lags /	bdud kyi spyod yul la spyod pa rnams kyi slad du ma lags /	not for those who engage in the domain of Māra,
['BO_K06_D0014_H0014:5a-7']	bdag la bstod pa rnams kyi slad du ma lags /	bdag la bstod pa rnams kyi slad du ma lags /	not for the sake of praising myself,
['BO_K06_D0014_H0014:5a-8', 'BO_K06_D0014_H0014:5a-9']	gzhan la smod pa rnams kyi slad du ma lags /🔽rnyed pa dang bkur sti la gdu ba rnams kyi slad du ma lags /	gzhan la smod pa rnams kyi slad du ma lags / rnyed pa dang bkur sti la gdu ba rnams kyi slad du ma lags /	not for the sake of disparaging others,🔽not for the sake of being attached to gain and honor,
['BO_K06_D0014_H0014:5a-10']	lhung bzed dang chos gos la chags pa rnams kyi slad du ma lags /	lhung bzed dang chos gos la chags pa rnams kyi slad du ma lags /	not for the sake of being attached to my alms bowl and robes,
['BO_K06_D0014_H0014:5a-11', 'BO_K06_D0014_H0014:5a-12']	tshul 'chos pa rnams kyi slad du ma lags /🔽kha gsag can rnams kyi slad du ma lags /	tshul 'chos pa rnams kyi slad du ma lags / kha gsag can rnams kyi slad du ma lags /	not for the sake of hypocrisy,🔽not for the sake of flattery,
['BO_K06_D0014_H0014:5a-13', 'BO_K06_D0014_H0014:5a-14']	gzhogs slong can rnams kyi slad du ma lags /🔽thob kyis 'jal ba rnams kyi slad du ma lags /	gzhogs slong can rnams kyi slad du ma lags / thob kyis 'jal ba rnams kyi slad du ma lags /	not for the sake of hinting,🔽not for the sake of extortion,
['BO_K06_D0014_H0014:5a-15']	rnyed pa la rnyed par sgrub pa rnams kyi slad du ma lags /	rnyed pa la rnyed par sgrub pa rnams kyi slad du ma lags /	not for the sake of acquiring gain through gain,
['BO_K06_D0014_H0014:5a-16']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:5a-17']	sems can de lta bu rnams kyi slad du bdag de bzhin gshegs pa la zhu ba ma lags so //	sems can de lta bu rnams kyi slad du bdag de bzhin gshegs pa la zhu ba ma lags so //	it is not for the sake of such beings that I ask the Thus-Gone One.”
['BO_K06_D0014_H0014:5a-18']	bcom ldan 'das; sems can gang dag thams cad mkhyen pa'i ye shes tshol ba dang / chags pa ma mchis pa'i ye shes dang / rang byung gi ye shes dang / mi mnyam pa'i ye shes dang / bla na med pa'i ye shes tshol ba de dag dang /	bcom ldan 'das; sems can gang dag thams cad mkhyen pa'i ye shes tshol ba dang / chags pa ma mchis pa'i ye shes dang / rang byung gi ye shes dang / mi mnyam pa'i ye shes dang / bla na med pa'i ye shes tshol ba de dag dang /	unattached wisdom, self-arisen wisdom, unequaled wisdom, and unsurpassed wisdom,
['BO_K06_D0014_H0014:5a-19']	gang dag bdag dang pha rol kyang mi dmigs na /	gang dag bdag dang pha rol kyang mi dmigs na /	who do not even conceive of self and other,
['BO_K06_D0014_H0014:5a-20']	bdag la bstod pa dang / gzhan la smod pa lta ga la mchis te /	bdag la bstod pa dang / gzhan la smod pa lta ga la mchis te /	how could they praise themselves and disparage others?
['BO_K06_D0014_H0014:5a-21']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:5b-0']	rva bcad pa @5b lta bur nga rgyal ma mchis pa /	rva bcad pa @5b lta bur nga rgyal ma mchis pa /	without pride like a cut tree,
['BO_K06_D0014_H0014:5b-1']	zug rngu phyung ba /	zug rngu phyung ba /	having extracted the thorn,
['BO_K06_D0014_H0014:5b-2']	gdol pa lta bur sems dma' ba /	gdol pa lta bur sems dma' ba /	with a humble mind like a chandala,
['BO_K06_D0014_H0014:5b-3']	sems dang / chu dang / me dang / rlung dang / nam mkha' dang mtshungs pa'i sems can rnams dang / byang chub sems dpa' sems dpa' chen po rnams kyi slad du bdag de bzhin gshegs pa la zhu lags so //	sems dang / chu dang / me dang / rlung dang / nam mkha' dang mtshungs pa'i sems can rnams dang / byang chub sems dpa' sems dpa' chen po rnams kyi slad du bdag de bzhin gshegs pa la zhu lags so //	with a mind equal to water, fire, wind, space, and beings, for the sake of the bodhisattva mahasattvas, I ask the Tathagata.
['BO_K06_D0014_H0014:5b-4']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:5b-5']	gang dag chos kyang mi dmigs shing rlom sems su mi bgyid la mngon par zhen pa ma mchis na /	gang dag chos kyang mi dmigs shing rlom sems su mi bgyid la mngon par zhen pa ma mchis na /	They do not apprehend phenomena and do not make assumptions about them, and they do not cling to them.
['BO_K06_D0014_H0014:5b-6']	chos ma lags pa lta ga la mchis te /	chos ma lags pa lta ga la mchis te /	How could they be non-phenomena?
['BO_K06_D0014_H0014:5b-7']	byang chub sems dpa' sems dpa' chen po de dag gi slad du bdag de bzhin gshegs pa la zhu ba lags so //	byang chub sems dpa' sems dpa' chen po de dag gi slad du bdag de bzhin gshegs pa la zhu ba lags so //	It is for the sake of those bodhisattva great beings that I ask the Thus-Gone One.
['BO_K06_D0014_H0014:5b-8']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:5b-9', 'BO_K06_D0014_H0014:5b-10']	bsam pa dag pa /🔽g-yo ma mchis pa /	bsam pa dag pa / g-yo ma mchis pa /	they are pure in their intentions,🔽without deceit,
['BO_K06_D0014_H0014:5b-11']	sgyu ma mchis pa /	sgyu ma mchis pa /	without pretense,🔽honest,
['BO_K06_D0014_H0014:5b-12']	drang ba / sems mnyam pa /	drang ba / sems mnyam pa /	and have an impartial mind.
['BO_K06_D0014_H0014:5b-13', 'BO_K06_D0014_H0014:5b-14', 'BO_K06_D0014_H0014:5b-15']	sems can thams cad la sman pa dang / snying brtse ba can /🔽yang dag par 'dzin du stsol ba /🔽yang dag par gzengs bstod pa /	sems can thams cad la sman pa dang / snying brtse ba can / yang dag par 'dzin du stsol ba / yang dag par gzengs bstod pa /	They are compassionate and loving toward all beings,🔽they encourage others,🔽they inspire others,
['BO_K06_D0014_H0014:5b-16']	yang dag par dga' bar bgyid pa /	yang dag par dga' bar bgyid pa /	they delight others,
