segmentnr	original	analyzed	translated
['BO_K12_D0569=D0859_H0591:429b-9']	rang gi lam la gnas pa bcom ldan 'das kyis bshad du gsol /	rang gi lam la gnas pa bcom ldan 'das kyis bshad du gsol /	Please explain to us who abide in our own path the teaching of the Blessed One.
['BO_K12_D0569=D0859_H0591:429b-10', 'BO_K12_D0569=D0859_H0591:429b-11']	bde bar gshegs pas bshad du gsol /🔽bcom ldan 'das kyis bka' stsal pa; sh'a ri'i bu /	bde bar gshegs pas bshad du gsol / bcom ldan 'das kyis bka' stsal pa; sh'a ri'i bu /	Please explain it, O Sugata.”
['BO_K12_D0569=D0859_H0591:429b-12']	legs so legs so //	legs so legs so //	The Blessed One said, “Excellent, Śāriputra, excellent!
['BO_K12_D0569=D0859_H0591:429b-13']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:429b-14']	gzungs thob pa'i byang chub sems dpa' ni /	gzungs thob pa'i byang chub sems dpa' ni /	a bodhisattva who has attained retention
['BO_K12_D0569=D0859_H0591:429b-15']	sangs rgyas nyid du brjod do //	sangs rgyas nyid du brjod do //	is said to be a buddha.
['BO_K12_D0569=D0859_H0591:429b-16', 'BO_K12_D0569=D0859_H0591:429b-17']	sh'a ri'i bu /🔽gang la la zhig byang chub sems dpa' gzungs thob pa la bsti stang byed dam /	sh'a ri'i bu / gang la la zhig byang chub sems dpa' gzungs thob pa la bsti stang byed dam /	Śāriputra,🔽anyone who honors,🔽venerates,
['BO_K12_D0569=D0859_H0591:429b-18', 'BO_K12_D0569=D0859_H0591:429b-19']	bla mar byed dam /🔽rim gror byed dam /	bla mar byed dam / rim gror byed dam /	and worships a bodhisattva who has attained retention
['BO_K12_D0569=D0859_H0591:429b-20']	mchod na / des sangs rgyas thams cad la bsti stang byas par 'gyur ro //	mchod na / des sangs rgyas thams cad la bsti stang byas par 'gyur ro //	will have honored all the buddhas.
['BO_K12_D0569=D0859_H0591:429b-21', 'BO_K12_D0569=D0859_H0591:430a-0']	gang dag gis gzungs 'di thos pa dang / gang dag mos pa de dag kyang sangs rgyas ji lta ba de bzhin du mchod pa'i 'os su 'gyur zhing /🔽byang chub kyi sems dang mi 'bral @430a *//	gang dag gis gzungs 'di thos pa dang / gang dag mos pa de dag kyang sangs rgyas ji lta ba de bzhin du mchod pa'i 'os su 'gyur zhing / byang chub kyi sems dang mi 'bral @430a *//	Those who hear this retention and have faith in it will be worthy of worship just like the Buddha,
['BO_K12_D0569=D0859_H0591:430a-1']	bar 'gyur ro //	bar 'gyur ro //	and they will never be separated from the thought of awakening.
['BO_K12_D0569=D0859_H0591:430a-2']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:430a-3', 'BO_K12_D0569=D0859_H0591:430a-4']	gzungs ni / 'di lta ste /🔽sandha ra n'i /	gzungs ni / 'di lta ste / sandha ra n'i /	this retention is as follows:🔽sandharani
['BO_K12_D0569=D0859_H0591:430a-5']	autta ra ni /	autta ra ni /	uttaraṇi
['BO_K12_D0569=D0859_H0591:430a-6']	san pra tishthi te /	san pra tishthi te /	San pratiṣṭhite.
['BO_K12_D0569=D0859_H0591:430a-7']	autta ma su pra tishthi te /	autta ma su pra tishthi te /	Uttama supratiṣṭhite.
['BO_K12_D0569=D0859_H0591:430a-8']	bi dz ya ba la /	bi dz ya ba la /	Vijaya bala.
['BO_K12_D0569=D0859_H0591:430a-9']	sarba pra ti dzny'a /	sarba pra ti dzny'a /	Sarva pratijñā.
['BO_K12_D0569=D0859_H0591:430a-10']	aa ha ra dzny'a na pa ti /	aa ha ra dzny'a na pa ti /	Aharājñāna pati.
['BO_K12_D0569=D0859_H0591:430a-11']	autpa da ni /	autpa da ni /	Utpadani.
['BO_K12_D0569=D0859_H0591:430a-12']	bi ni m'a n'i aa bhi shinytsa ni /	bi ni m'a n'i aa bhi shinytsa ni /	Vinimānī abhiṣiñcani.
['BO_K12_D0569=D0859_H0591:430a-13']	aa bhi bha ha ra /	aa bhi bha ha ra /	Abhibabhara.
['BO_K12_D0569=D0859_H0591:430a-14']	shu bha ba ti /	shu bha ba ti /	Śubhavatī.
['BO_K12_D0569=D0859_H0591:430a-15']	aa ni shri ta /	aa ni shri ta /	Aniśrita.
['BO_K12_D0569=D0859_H0591:430a-16']	ba hu ku bha /	ba hu ku bha /	Bahukubha.
['BO_K12_D0569=D0859_H0591:430a-17']	aa bhi pa tsa /	aa bhi pa tsa /	Abhipaṭa.
['BO_K12_D0569=D0859_H0591:430a-18', 'BO_K12_D0569=D0859_H0591:430a-19']	sh'a ri'i bu /🔽'di dag ni /	sh'a ri'i bu / 'di dag ni /	Śāriputra,
['BO_K12_D0569=D0859_H0591:430a-20', 'BO_K12_D0569=D0859_H0591:430a-21']	dbang bskur pa zhes bya ba'i gzungs kyi chos kyi ming rnams te /🔽'das pa rnams dang / ma 'ongs pa rnams dang da ltar byung ba rnams dang legs par gnas pa rnams byang chub sems dpa' gang gis legs par bzung ste 'chad pa de /	dbang bskur pa zhes bya ba'i gzungs kyi chos kyi ming rnams te / 'das pa rnams dang / ma 'ongs pa rnams dang da ltar byung ba rnams dang legs par gnas pa rnams byang chub sems dpa' gang gis legs par bzung ste 'chad pa de /	these are the names of the dharmas of the dhāraṇī called the consecration.🔽If any bodhisattva upholds and explains well
['BO_K12_D0569=D0859_H0591:430a-22']	myur du mngon par rdzogs par 'tshang rgya bar bya ba'i phyir bskal ba brgya dang / bskal pa stong dag tu smon lam gyis zad par byed par mi 'gyur /	myur du mngon par rdzogs par 'tshang rgya bar bya ba'i phyir bskal ba brgya dang / bskal pa stong dag tu smon lam gyis zad par byed par mi 'gyur /	those of the past, future, and present, they will not exhaust their aspirations for hundreds and thousands of eons in order to quickly attain perfect buddhahood.
['BO_K12_D0569=D0859_H0591:430a-23']	de la mtshon gyis mi tshugs par 'gyur /	de la mtshon gyis mi tshugs par 'gyur /	They will not be harmed by weapons.
['BO_K12_D0569=D0859_H0591:430a-24']	me dang srog chags mi srun pa rnams kyis mi tshugs par 'gyur ro //	me dang srog chags mi srun pa rnams kyis mi tshugs par 'gyur ro //	They will not be harmed by fire or by vicious animals.
['BO_K12_D0569=D0859_H0591:430a-25']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K12_D0569=D0859_H0591:430a-26']	'di ltar sh'a ri'i bu; gzungs 'di ni /	'di ltar sh'a ri'i bu; gzungs 'di ni /	Śāriputra, this dhāraṇī
['BO_K12_D0569=D0859_H0591:430a-27']	'das pa'i sangs rgyas rnams kyi yum mo //	'das pa'i sangs rgyas rnams kyi yum mo //	is the mother of the buddhas of the past.
['BO_K12_D0569=D0859_H0591:430a-28']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:430a-29', 'BO_K12_D0569=D0859_H0591:430a-30']	rigs kyi bu'am /🔽rigs kyi bu mo gang la las stong gsum gyi stong chen po'i grangs /	rigs kyi bu'am / rigs kyi bu mo gang la las stong gsum gyi stong chen po'i grangs /	if a son or daughter of good family
['BO_K12_D0569=D0859_H0591:430a-31']	med pa bcu mthar chags su gang ba'i sangs rgyas rnams lan bza' dang / zhal zas bzang pos bskal pa grangs med par dbul ba byas pa bas /	med pa bcu mthar chags su gang ba'i sangs rgyas rnams lan bza' dang / zhal zas bzang pos bskal pa grangs med par dbul ba byas pa bas /	were to offer food and drink of excellent flavor to the buddhas, as many as there are grains of sand in the Ganges, for eons equal in number to the grains of sand in the Ganges,
['BO_K12_D0569=D0859_H0591:430b-0']	rigs kyi bu'am @430b rigs kyi bu mo gzhan gang gis gzungs 'di las tha na tshig gcig tsam bzung ba de pas bsod nams ches mang du bskyed do //	rigs kyi bu'am @430b rigs kyi bu mo gzhan gang gis gzungs 'di las tha na tshig gcig tsam bzung ba de pas bsod nams ches mang du bskyed do //	a son or daughter of good family who memorizes even just one verse from this dhāraṇī will generate merit that is far greater than that.
['BO_K12_D0569=D0859_H0591:430b-1']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K12_D0569=D0859_H0591:430b-2']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:430b-3']	dbang bskur ba'i gzungs 'di ni /	dbang bskur ba'i gzungs 'di ni /	this consecration dhāraṇī
['BO_K12_D0569=D0859_H0591:430b-4']	sangs rgyas kyi yum yin pa'i phyir ro //	sangs rgyas kyi yum yin pa'i phyir ro //	is the mother of the buddhas.
['BO_K12_D0569=D0859_H0591:430b-5']	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag dang / byang chub sems dpa' de dag dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag dang / byang chub sems dpa' de dag dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	The Blessed One having spoken thus, those monks, those bodhisattvas, and the world with its gods, humans, asuras, and gandharvas rejoiced and praised what the Blessed One had said.
['BO_K12_D0569=D0859_H0591:430b-6']	'phags pa dbang bskur ba zhes bya ba'i gzungs rdzogs so ////	'phags pa dbang bskur ba zhes bya ba'i gzungs rdzogs so ////	The noble Dhāraṇī of Empowerment is complete.
['BO_K12_D0569=D0859_H0591:430b-7']	rgya gar gyi mkhan po dzin mi tra dang / d'a n'a sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te skad gsar bcad kyis kyang bcos nas gtan la phab pa /	rgya gar gyi mkhan po dzin mi tra dang / d'a n'a sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te skad gsar bcad kyis kyang bcos nas gtan la phab pa /	Translated, edited, and finalized by the Indian preceptors Jinamitra and Dānaśīla, and the chief editor and translator Bandé Yeshé Dé, having been revised with the new terminology.
