segmentnr	original	analyzed	translated
['BO_K12_Dx_H0468:265b-10']	sbrul 'bar ba'i rin po che'i cod pan thogs pa /	sbrul 'bar ba'i rin po che'i cod pan thogs pa /	wearing a crown of blazing snakes,
['BO_K12_Dx_H0468:265b-11']	sbrul gdug pa 'bar ba za ba /	sbrul gdug pa 'bar ba za ba /	He eats poisonous, blazing snakes.
['BO_K12_Dx_H0468:265b-12', 'BO_K12_Dx_H0468:265b-13']	bzhin rgyas pa /🔽smin ma dang / dpral ba bsdus pa /	bzhin rgyas pa / smin ma dang / dpral ba bsdus pa /	His face is full.🔽His eyebrows and forehead are furrowed.
['BO_K12_Dx_H0468:265b-14']	ya sos ma mchu mnan pa /	ya sos ma mchu mnan pa /	His upper teeth bite his lower lip.
['BO_K12_Dx_H0468:265b-15']	gshin rje'i cha byad can /	gshin rje'i cha byad can /	He has the appearance of Yama.
['BO_K12_Dx_H0468:265b-16']	lce glog ltar 'gyu ba /	lce glog ltar 'gyu ba /	His tongue flickers like lightning.
['BO_K12_Dx_H0468:265b-17']	gsus po che sbrul za ba /	gsus po che sbrul za ba /	His large belly devours snakes.
['BO_K12_Dx_H0468:265b-18']	lag pa brdabs pa'i sgras 'jigs par byed pa /	lag pa brdabs pa'i sgras 'jigs par byed pa /	The sound of his clapping hands terrifies.
['BO_K12_Dx_H0468:265b-19']	klu'i rgyal po 'dab bzang ske rags su bcings pa /	klu'i rgyal po 'dab bzang ske rags su bcings pa /	The nāga king Suparṇa is bound as his belt.
['BO_K12_Dx_H0468:265b-20']	aa la la zhes sgrog par byed pa /	aa la la zhes sgrog par byed pa /	He utters “a la la” sounds.
['BO_K12_Dx_H0468:265b-21']	rgya mtsho'i zabs su dpag tshad brgyad khri yod pa rkang ba'i pus mor phyin pa /	rgya mtsho'i zabs su dpag tshad brgyad khri yod pa rkang ba'i pus mor phyin pa /	He reaches down to the ocean’s depth of eighty thousand fathoms with his knees.
['BO_K12_Dx_H0468:265b-22']	dbang po dang / nyi ma phrag pa la bkur ba /	dbang po dang / nyi ma phrag pa la bkur ba /	Indra and the sun are carried on his shoulders.
['BO_K12_Dx_H0468:265b-23']	klu thams cad rlag par byed pa /	klu thams cad rlag par byed pa /	He destroys all nāgas.
['BO_K12_Dx_H0468:265b-24']	gad rgyangs chen po sgrogs pas kun tu 'khrugs par byed pa /	gad rgyangs chen po sgrogs pas kun tu 'khrugs par byed pa /	He causes great laughter and agitation.
['BO_K12_Dx_H0468:265b-25']	gshin rje'i gzugs can /	gshin rje'i gzugs can /	He has the form of Yama.
['BO_K12_Dx_H0468:265b-26']	khams gsum pa 'jigs par byed pa /	khams gsum pa 'jigs par byed pa /	He terrifies the three realms.
['BO_K12_Dx_H0468:265b-27']	klu rnams 'chi bar byed pa la phyag 'tshal lo //	klu rnams 'chi bar byed pa la phyag 'tshal lo //	Homage to the one who causes the nāgas to die.
['BO_K12_Dx_H0468:266a-0']	de nas sangs rgyas bcom ldan 'das gang g'a'i klung gi bya @266a *//	de nas sangs rgyas bcom ldan 'das gang g'a'i klung gi bya @266a *//	Then the blessed buddhas of the Gaṅgā river sands
['BO_K12_Dx_H0468:266a-1']	ma snyed kyis gsungs pa'i rig sngags 'di brjod par bya'o //	ma snyed kyis gsungs pa'i rig sngags 'di brjod par bya'o //	One should recite this knowledge mantra spoken by the Blessed One.🔽Tadyathā:
['BO_K12_Dx_H0468:266a-2']	tadya th'a / bho bho pan n'a ga /	tadya th'a / bho bho pan n'a ga /	Bhobho pananāga,
['BO_K12_Dx_H0468:266a-3']	aa dhi pa ta ye /	aa dhi pa ta ye /	adhipate,
['BO_K12_Dx_H0468:266a-4']	ai dann'i l'am bar dha ra sha r'i ram/	ai dann'i l'am bar dha ra sha r'i ram/	idānīṃ vardhasva śarīram.
['BO_K12_Dx_H0468:266a-5']	badzra p'a ni hri da yin /	badzra p'a ni hri da yin /	Vajrapāṇi hṛdayin,
['BO_K12_Dx_H0468:266a-6']	ya sa m'a ti /	ya sa m'a ti /	yasamati,
['BO_K12_Dx_H0468:266a-7', 'BO_K12_Dx_H0468:266a-8']	kra ma tha /🔽auta sa da nambha bi shya ti /	kra ma tha / auta sa da nambha bi shya ti /	kramanthe,
['BO_K12_Dx_H0468:266a-9']	tady'a th'a / buddha buddha /	tady'a th'a / buddha buddha /	utsaṃ dad bhaviṣyasi.🔽Tadyathā:🔽Buddha buddha,
['BO_K12_Dx_H0468:266a-10']	bi buddha / bi buddha /	bi buddha / bi buddha /	vibuddha vibuddha,
['BO_K12_Dx_H0468:266a-11']	m'a ta kri ma tha /	m'a ta kri ma tha /	māta kṛthamathe,
['BO_K12_Dx_H0468:266a-12', 'BO_K12_Dx_H0468:266a-13']	ha ra ha ra n'a ga n'an /🔽pra ha ra pra har /	ha ra ha ra n'a ga n'an / pra ha ra pra har /	hara hara nāganām,
['BO_K12_Dx_H0468:266a-14']	n'a ga n'a na /	n'a ga n'a na /	prahara prahara nāganām,
['BO_K12_Dx_H0468:266a-15']	tshinda tshinda / n'a ga hri da y'a ni /	tshinda tshinda / n'a ga hri da y'a ni /	chinda chinda nāga hṛdayāni,
['BO_K12_Dx_H0468:266a-16']	bhinda bhinda / n'a ga marm'a ni bi she manda /	bhinda bhinda / n'a ga marm'a ni bi she manda /	bhinda bhinda nāga marmāṇi viśeṣaṇam,
['BO_K12_Dx_H0468:266a-17', 'BO_K12_Dx_H0468:266a-18']	n'a ga sha r'i r'a ni/🔽bam spho ta ya /	n'a ga sha r'i r'a ni/ bam spho ta ya /	nāga śarīrāṇi,
['BO_K12_Dx_H0468:266a-19']	n'a ga na ya n'a nam/	n'a ga na ya n'a nam/	vaṃ sphuṭaya nāganām,🔽tadyathā:
['BO_K12_Dx_H0468:266a-20']	tadya th'a / h'um phat/	tadya th'a / h'um phat/	hūṃ phaṭ,
['BO_K12_Dx_H0468:266a-21', 'BO_K12_Dx_H0468:266a-22']	n'a ga bi d'a r'a ya h'um phat/🔽n'a ga got s'a da n'a ya phat/	n'a ga bi d'a r'a ya h'um phat/ n'a ga got s'a da n'a ya phat/	nāga vidāraṇāya hūṃ phaṭ,🔽nāga gota sadanāya phaṭ,
['BO_K12_Dx_H0468:266a-23']	n'i l'am ba sa n'a ya phat/	n'i l'am ba sa n'a ya phat/	nīlāṃ bhasanāya phaṭ,
['BO_K12_Dx_H0468:266a-24', 'BO_K12_Dx_H0468:266a-25']	aa pra ti ha ta ba l'a ya phat/🔽pa r'a kra m'a ya phat/	aa pra ti ha ta ba l'a ya phat/ pa r'a kra m'a ya phat/	apratihata balāya phaṭ,🔽parākra māya phaṭ,
['BO_K12_Dx_H0468:266a-26']	kri t'an ta ya phat/	kri t'an ta ya phat/	kṛtānta māya phaṭ,
['BO_K12_Dx_H0468:266a-27']	kri t'a nta r'u p'a ya phat/	kri t'a nta r'u p'a ya phat/	Kṛtāntarūpāya phaṭ.
['BO_K12_Dx_H0468:266a-28']	ro shan'a ya phat/	ro shan'a ya phat/	Roṣaṇāya phaṭ.
['BO_K12_Dx_H0468:266a-29']	tr'a sa n'a ya phat/	tr'a sa n'a ya phat/	Trāsane phaṭ.
['BO_K12_Dx_H0468:266a-30']	kusmando ta s'a da n'a ya phat/	kusmando ta s'a da n'a ya phat/	Kuṣmāṇḍotthānāya phaṭ.
['BO_K12_Dx_H0468:266a-31', 'BO_K12_Dx_H0468:266a-32']	pre ta pi sh'a tsa; bi n'a sha ka r'a ya phat/🔽yaksha aa pa sm'ar /	pre ta pi sh'a tsa; bi n'a sha ka r'a ya phat/ yaksha aa pa sm'ar /	Pretpiśācavināśakārāya phaṭ.
['BO_K12_Dx_H0468:266a-33']	bi n'a sha k'a r'a ya phat/	bi n'a sha k'a r'a ya phat/	Yakṣāpasmārebhyo vināśakārāya phaṭ.
['BO_K12_Dx_H0468:266a-34']	ha sa ha sa /	ha sa ha sa /	Hasahasah.
['BO_K12_Dx_H0468:266a-35']	dha ra dha ra /	dha ra dha ra /	Dhāra dhāra.
['BO_K12_Dx_H0468:266a-36']	m'a ra ya m'a ra ya /	m'a ra ya m'a ra ya /	Māraya māraya.
['BO_K12_Dx_H0468:266a-37']	n'a sha ya n'a sha ya /	n'a sha ya n'a sha ya /	Nāśaya nāśaya.
['BO_K12_Dx_H0468:266a-38']	sarba bighnam bi n'a sha ka r'a ya phat/	sarba bighnam bi n'a sha ka r'a ya phat/	Sarvavidyāvināśakārāya phaṭ.
['BO_K12_Dx_H0468:266a-39']	sarba sha trum sam brtan bi n'a sha ka r'a ya phat/	sarba sha trum sam brtan bi n'a sha ka r'a ya phat/	Sarvaśatrusaṃbādhavināśakārāya phaṭ.
['BO_K12_Dx_H0468:266a-40']	n'i l'amba ra dha ra /	n'i l'amba ra dha ra /	Nīlāmbara-dhara.
['BO_K12_Dx_H0468:266a-41']	badzra p'a ni radzny'a pa ya ti sv'ah'a /	badzra p'a ni radzny'a pa ya ti sv'ah'a /	Vajrapāṇi rājāyate svāhā.
['BO_K12_Dx_H0468:266a-42']	de'i cho ga la /	de'i cho ga la /	The ritual for this is as follows:
['BO_K12_Dx_H0468:266a-43']	gnod sbyin gyis zin pa la ni /	gnod sbyin gyis zin pa la ni /	For one seized by a yakṣa,
['BO_K12_Dx_H0468:266a-44']	chu la sngags kyis btab la gtor na btang bar 'gyur ro //	chu la sngags kyis btab la gtor na btang bar 'gyur ro //	sprinkle water enchanted with the mantra and they will be released.
['BO_K12_Dx_H0468:266a-45', 'BO_K12_Dx_H0468:266a-46']	klu bzlog par bya na /🔽smyug shad kyi lcug ma'am /	klu bzlog par bya na / smyug shad kyi lcug ma'am /	If you want to avert a nāga,🔽use a bamboo cane
['BO_K12_Dx_H0468:266a-47']	bal po se'u yi lcug mas bya'o //	bal po se'u yi lcug mas bya'o //	or a myrobalan cane.
['BO_K12_Dx_H0468:266a-48']	yi dvags dang / brjed byed rnams la ni skud pas bya'o //	yi dvags dang / brjed byed rnams la ni skud pas bya'o //	For pretas and epilepsy, use a thread.
['BO_K12_Dx_H0468:266b-0']	@266b rims nad med par bya ba dang / gzhogs phyed na ba dang / yi ga 'chus pa la ni skud pa sngon pos bya'o //	@266b rims nad med par bya ba dang / gzhogs phyed na ba dang / yi ga 'chus pa la ni skud pa sngon pos bya'o //	For those who are afflicted by a fever, a paralysis, or a loss of appetite, one should use a blue thread.
['BO_K12_Dx_H0468:266b-1']	nor 'dod na zhag gcig smyung ba byas te /	nor 'dod na zhag gcig smyung ba byas te /	If one desires wealth, one should fast for one day and
['BO_K12_Dx_H0468:266b-2']	'og phor gyis bdugs na rmi  lam du dge ba dang / mi dge ba'i don thams cad ston la gser gyi dong tse bdun stong sbyin par byed do //	'og phor gyis bdugs na rmi  lam du dge ba dang / mi dge ba'i don thams cad ston la gser gyi dong tse bdun stong sbyin par byed do //	fumigate with the ash of cow dung. In one’s dream, it will show all that is auspicious and inauspicious, and one will receive seven thousand golden coins.
['BO_K12_Dx_H0468:266b-3']	rgyas btab pa dkrol bar 'dod na thal bas bya'o //	rgyas btab pa dkrol bar 'dod na thal bas bya'o //	If one wishes to open a seal, one should use ash.
['BO_K12_Dx_H0468:266b-4']	sgo lcags dbye bar 'dod na yungs kar gyis bya'o //	sgo lcags dbye bar 'dod na yungs kar gyis bya'o //	If one wishes to open a lock, one should use white mustard seeds.
['BO_K12_Dx_H0468:266b-5']	'jigs pa thams cad las srung ba'i las ni mar rnying pa'am /	'jigs pa thams cad las srung ba'i las ni mar rnying pa'am /	The rite for protection from all fears is performed with old butter,
['BO_K12_Dx_H0468:266b-6']	thal ba'am / yungs kar gyis bya'o //	thal ba'am / yungs kar gyis bya'o //	ash, or white mustard seeds.
['BO_K12_Dx_H0468:266b-7']	nad kyis 'jigs pa thams cad la ni skud pa sngon po las bsrung ba'i mdud pa byas te /	nad kyis 'jigs pa thams cad la ni skud pa sngon po las bsrung ba'i mdud pa byas te /	For all fears of illness, one should make a protection knot with a blue thread.
['BO_K12_Dx_H0468:266b-8']	mgul du btags na bsrung ba'i mchog tu 'gyur ro //	mgul du btags na bsrung ba'i mchog tu 'gyur ro //	If one ties it around one’s neck, it will become the supreme protection.
['BO_K12_Dx_H0468:266b-9']	byis pa gdon gyis nyen pa thams cad la ni tshon sna lnga'i skud pa mgul du btags na bsrung pa'i mchog tu 'gyur ro //	byis pa gdon gyis nyen pa thams cad la ni tshon sna lnga'i skud pa mgul du btags na bsrung pa'i mchog tu 'gyur ro //	For all children afflicted by spirits, it is the supreme protection to tie a five-colored thread around their neck.
['BO_K12_Dx_H0468:266b-10']	chom rkun bzlog par 'dod na sas bya'o //	chom rkun bzlog par 'dod na sas bya'o //	If one wishes to ward off thieves, one should do it with earth.
['BO_K12_Dx_H0468:266b-11']	dug la ni rtsa ku shas byab par bya'o //	dug la ni rtsa ku shas byab par bya'o //	For poison, one should sprinkle with kuśa grass.
['BO_K12_Dx_H0468:266b-12']	bdag bsrung ba la ni yid kyis sam /	bdag bsrung ba la ni yid kyis sam /	For one's own protection, one should do it mentally.
['BO_K12_Dx_H0468:266b-13']	chus bya'o // gzhan bsrung ba la ni skud pa sngon pos bya'o //	chus bya'o // gzhan bsrung ba la ni skud pa sngon pos bya'o //	For protecting others, one should do it with a blue thread.
['BO_K12_Dx_H0468:266b-14']	las de thams cad la sngags brjod pa ni /	las de thams cad la sngags brjod pa ni /	In all those rites, the recitation of the mantra
['BO_K12_Dx_H0468:266b-15']	sngags lan gsum mam /	sngags lan gsum mam /	should be done three times,🔽or seven times,
['BO_K12_Dx_H0468:266b-16']	bdun nam / bcu bzhi 'am /	bdun nam / bcu bzhi 'am /	or fourteen times,
['BO_K12_Dx_H0468:266b-17']	nyi shu rtsa gcig gam /	nyi shu rtsa gcig gam /	or twenty-one times,
['BO_K12_Dx_H0468:266b-18']	brgya rtsa brgyad par bya'o //	brgya rtsa brgyad par bya'o //	or one hundred and eight times.
['BO_K12_Dx_H0468:266b-19']	de ltar byas na 'grub par 'gyur ro //	de ltar byas na 'grub par 'gyur ro //	If one does it in that way, it will be accomplished.
['BO_K12_Dx_H0468:266b-20']	mchod rten sku gdung ldan pa'i drung du /	mchod rten sku gdung ldan pa'i drung du /	In front of a stūpa with relics,
['BO_K12_Dx_H0468:266b-21']	me tog sngon pos mchod ste /	me tog sngon pos mchod ste /	one should make offerings with blue flowers.
['BO_K12_Dx_H0468:267a-0']	sngags stong bzlas brjod byas na @267a *//	sngags stong bzlas brjod byas na @267a *//	If one recites the mantra one thousand times,
['BO_K12_Dx_H0468:267a-1']	'grub par 'gyur ro //	'grub par 'gyur ro //	it will be accomplished.
['BO_K12_Dx_H0468:267a-2']	'phags pa lag na rdo rje gos sngon po can zhes bya ba'i gzungs rdzogs so ////	'phags pa lag na rdo rje gos sngon po can zhes bya ba'i gzungs rdzogs so ////	The Dhāraṇī of Noble Vajrapāṇi, the One with Blue Garments, is complete.
['BO_K12_Dx_H0468:267a-3']	rgya gar gyi mkhan po dzny'a na garbha dang; lo tstsha ba bandhe klu'i dbang pos bsgyur //	rgya gar gyi mkhan po dzny'a na garbha dang; lo tstsha ba bandhe klu'i dbang pos bsgyur //	The Indian abbot Jñānagarbha and the translator Bandhe Klu’i dbang po translated it.
