segmentnr	original	analyzed	translated
['BO_K01_D0006-2_H0006-2:173a-11']	ming 'di zhes bya ba khyod deng nas bzung nas nam 'tsho'i bar du bkus te bor ba'i sman gyis chog par dad dam /	ming 'di zhes bya ba khyod deng nas bzung nas nam 'tsho'i bar du bkus te bor ba'i sman gyis chog par dad dam /	“From now on, for as long as you live, will you be content with the permitted medicines that are discarded?”
['BO_K01_D0006-2_H0006-2:173a-12']	des dad do zhes smros shig /	des dad do zhes smros shig /	She should say, “I will.”
['BO_K01_D0006-2_H0006-2:173a-13']	lhag par rnyed na mar dang / 'bru mar dang / sbrang rtsi dang / bu ram dang / rtsa ba'i sman dang / sdong po'i sman dang / lo ma'i sman dang / me tog gi sman dang; 'bras bu'i sman dang / snga dro ba dang /	lhag par rnyed na mar dang / 'bru mar dang / sbrang rtsi dang / bu ram dang / rtsa ba'i sman dang / sdong po'i sman dang / lo ma'i sman dang / me tog gi sman dang; 'bras bu'i sman dang / snga dro ba dang /	In particular, if you find butter, oil, honey, molasses, root medicines, stem medicines, leaf medicines, flower medicines, fruit medicines, morning medicines,
['BO_K01_D0006-2_H0006-2:173a-14']	phyi dro ba dang / bdun pa'i dang / nam 'tsho'i bar du'o //	phyi dro ba dang / bdun pa'i dang / nam 'tsho'i bar du'o //	afternoon medicines, seven-day medicines, or lifetime medicines,
['BO_K01_D0006-2_H0006-2:173a-15', 'BO_K01_D0006-2_H0006-2:173a-16']	de lta bu la sogs te /🔽gzhan yang rung ba'i sman dag dge 'dun las sam /	de lta bu la sogs te / gzhan yang rung ba'i sman dag dge 'dun las sam /	and so forth,🔽you should obtain them from the saṅgha
['BO_K01_D0006-2_H0006-2:173a-17']	gang zag las rnyed kyang rung ste /	gang zag las rnyed kyang rung ste /	or from an individual.
['BO_K01_D0006-2_H0006-2:173a-18']	de dag las kyang khyod kyis long la tshod rig par gyis shig /	de dag las kyang khyod kyis long la tshod rig par gyis shig /	You should take them in moderation.
['BO_K01_D0006-2_H0006-2:173a-19', 'BO_K01_D0006-2_H0006-2:173a-20']	ci 'di 'dra ba'i gnas la mngon du yi dam 'cha' 'am /🔽des kyang yi dam 'cha' 'o zhes smros shig /	ci 'di 'dra ba'i gnas la mngon du yi dam 'cha' 'am / des kyang yi dam 'cha' 'o zhes smros shig /	Do you promise to do this?🔽”
['BO_K01_D0006-2_H0006-2:173a-21']	ming 'di zhes bya ba khyod nyon cig /	ming 'di zhes bya ba khyod nyon cig /	“You, named so-and-so, listen!
['BO_K01_D0006-2_H0006-2:173a-22']	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas des mkhyen cing gzigs nas /	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas des mkhyen cing gzigs nas /	The Blessed One, the Tathāgata, the Arhat, the Perfectly Awakened One, knowing and seeing
['BO_K01_D0006-2_H0006-2:173b-0']	'di ltar rab tu byung zhing @173b bsnyen par rdzogs pa'i dge slong ma la ltung ba'i chos 'di brgyad gsungs te /	'di ltar rab tu byung zhing @173b bsnyen par rdzogs pa'i dge slong ma la ltung ba'i chos 'di brgyad gsungs te /	“Thus, for a fully ordained nun who has gone forth, eight downfalls are declared.
['BO_K01_D0006-2_H0006-2:173b-1', 'BO_K01_D0006-2_H0006-2:173b-2']	dge slong mas gnas de la gang yang rung ste brtun cing byas ma thag tu dge slong ma ma yin /🔽dge sbyong ma ma yin /	dge slong mas gnas de la gang yang rung ste brtun cing byas ma thag tu dge slong ma ma yin / dge sbyong ma ma yin /	If a nun were to commit any one of these offenses, she would be one who is not a nun, not a daughter of the Śākyas,🔽not a bhikṣuṇī, not a mendicant,
['BO_K01_D0006-2_H0006-2:173b-3', 'BO_K01_D0006-2_H0006-2:173b-4']	sh'akya'i sras mo ma yin no //🔽dge slong ma'i dngos po med par 'gyur /	sh'akya'i sras mo ma yin no // dge slong ma'i dngos po med par 'gyur /	and not a follower of the disciplined one.🔽She would have lost her nun status,
['BO_K01_D0006-2_H0006-2:173b-5', 'BO_K01_D0006-2_H0006-2:173b-6']	dge sbyong ma'i yang med par 'gyur ro //🔽med pa'o // bsrungs pa'o //	dge sbyong ma'i yang med par 'gyur ro // med pa'o // bsrungs pa'o //	and she would have lost her status as a mendicant.
['BO_K01_D0006-2_H0006-2:173b-7']	ltung ba'o // phas pham pa ste /	ltung ba'o // phas pham pa ste /	She would be expelled, fallen, defeated, and would have committed a proscribed act.
['BO_K01_D0006-2_H0006-2:173b-8', 'BO_K01_D0006-2_H0006-2:173b-9']	de la dge sbyong mar slar dbyung du med do //🔽'di lta ste /	de la dge sbyong mar slar dbyung du med do // 'di lta ste /	There is no way for her to be restored to the status of a bhikṣuṇī.
['BO_K01_D0006-2_H0006-2:173b-10']	shing ta la'i mgo bcad pa bzhin te /	shing ta la'i mgo bcad pa bzhin te /	It is like a palm tree that has been cut down.
['BO_K01_D0006-2_H0006-2:173b-11']	sngon por mi 'gyur /	sngon por mi 'gyur /	It will not grow again,
['BO_K01_D0006-2_H0006-2:173b-12']	mi skye / mi rgyas /	mi skye / mi rgyas /	will not sprout, and will not flourish.
['BO_K01_D0006-2_H0006-2:173b-13', 'BO_K01_D0006-2_H0006-2:173b-14', 'BO_K01_D0006-2_H0006-2:173b-15']	mi 'phel lo //🔽cher skye ba'i skal pa med pa de ltar de bzhin du dge slong mas /🔽gnas de brgyad las gang yang rung /	mi 'phel lo // cher skye ba'i skal pa med pa de ltar de bzhin du dge slong mas / gnas de brgyad las gang yang rung /	It will not grow any more.
['BO_K01_D0006-2_H0006-2:173b-16']	gnas de brgyad la brtun cing byas na /	gnas de brgyad la brtun cing byas na /	In the same way, if a bhikṣuṇī were to commit any one of these eight offenses,🔽she would be expelled, fallen, defeated, and would have committed a proscribed act.🔽There is no way for her to be restored to the status of a bhikṣuṇī.
['BO_K01_D0006-2_H0006-2:173b-17']	de la brtun cing byas ma thag tu dge slong ma ma yin /	de la brtun cing byas ma thag tu dge slong ma ma yin /	If she does this, she is no longer a bhikṣuṇī.
['BO_K01_D0006-2_H0006-2:173b-18']	dge sbyong ma ma yin /	dge sbyong ma ma yin /	She is not a śramaṇī.
['BO_K01_D0006-2_H0006-2:173b-19']	sh'akya'i sras mo ma yin /	sh'akya'i sras mo ma yin /	She is not a daughter of the Śākyas.
['BO_K01_D0006-2_H0006-2:173b-20']	dge slong ma'i dngos po med par 'gyur /	dge slong ma'i dngos po med par 'gyur /	She has lost her bhikṣuṇī status.
['BO_K01_D0006-2_H0006-2:173b-21', 'BO_K01_D0006-2_H0006-2:173b-22']	dge sbyong ma'i yang med par 'gyur te /🔽med pa'o // bsrubs pa'o //	dge sbyong ma'i yang med par 'gyur te / med pa'o // bsrubs pa'o //	She has lost her śramaṇera status.🔽She is expelled.
['BO_K01_D0006-2_H0006-2:173b-23']	ltung ba'o // phas pham pa ste /	ltung ba'o // phas pham pa ste /	She is defeated.
['BO_K01_D0006-2_H0006-2:173b-24']	de la dge sbyong mar slar dbyung du med do //	de la dge sbyong mar slar dbyung du med do //	She is not to be admitted again.
['BO_K01_D0006-2_H0006-2:173b-25']	ming 'di zhes bya ba khyod nyon cig /	ming 'di zhes bya ba khyod nyon cig /	“Listen, (name)!
['BO_K01_D0006-2_H0006-2:173b-26']	brgyad gang zhe na /	brgyad gang zhe na /	What are the eight?
['BO_K01_D0006-2_H0006-2:173b-27']	bcom ldan 'das kyis rnam grangs du ma las kyang 'dod pa smad pa ni 'dzin pa'o //	bcom ldan 'das kyis rnam grangs du ma las kyang 'dod pa smad pa ni 'dzin pa'o //	The Blessed One has criticized desires in many ways, saying, ‘Desires are a fetter.
['BO_K01_D0006-2_H0006-2:173b-28']	'dod pa ni chags pa'o //	'dod pa ni chags pa'o //	Desires are attachment.
['BO_K01_D0006-2_H0006-2:173b-29']	'dod pa ni sems pa'o //	'dod pa ni sems pa'o //	Desires are thought.
['BO_K01_D0006-2_H0006-2:173b-30', 'BO_K01_D0006-2_H0006-2:173b-31']	'dod pa ni sdug pa'o //🔽'dod pa ni gnas so //	'dod pa ni sdug pa'o // 'dod pa ni gnas so //	Desires are beauty.🔽Desires are a dwelling.
['BO_K01_D0006-2_H0006-2:173b-32']	'dod pa ni gdon mi za ba'o //	'dod pa ni gdon mi za ba'o //	Desires are inevitable.
['BO_K01_D0006-2_H0006-2:173b-33']	'dod pa ni shin tu chags pa ste /	'dod pa ni shin tu chags pa ste /	Desires are great attachment.
['BO_K01_D0006-2_H0006-2:173b-34']	'dod pa spangs pa ni /	'dod pa spangs pa ni /	Abandoning desires
['BO_K01_D0006-2_H0006-2:173b-35']	so sor bsngags pa'o //	so sor bsngags pa'o //	is praised.
['BO_K01_D0006-2_H0006-2:173b-36']	slar skyugs pa'o //	slar skyugs pa'o //	It is like vomiting.
['BO_K01_D0006-2_H0006-2:174a-0']	bsams pa'o // zad @174a *//	bsams pa'o // zad @174a *//	It is thought.🔽It is exhaustion.
['BO_K01_D0006-2_H0006-2:174a-1']	pa'o / 'dod chags dang bral ba'o //	pa'o / 'dod chags dang bral ba'o //	It is freedom from desire.
['BO_K01_D0006-2_H0006-2:174a-2', 'BO_K01_D0006-2_H0006-2:174a-3']	'phags pa'o // rnam par zhi ba'o //🔽nub pa'o zhes bstod /	'phags pa'o // rnam par zhi ba'o // nub pa'o zhes bstod /	He is a noble one. He is completely pacified.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-4', 'BO_K01_D0006-2_H0006-2:174a-5']	bstod du 'jug go /🔽bsngags so // bsgrags pa yin gyi; ming 'di zhes bya ba khyod kyis deng phan chad chags pa'i sems kyis skyes pa la mig gis mig tshugs su yang chags shing mi lta na /	bstod du 'jug go / bsngags so // bsgrags pa yin gyi; ming 'di zhes bya ba khyod kyis deng phan chad chags pa'i sems kyis skyes pa la mig gis mig tshugs su yang chags shing mi lta na /	He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-6']	gnyis kyis gnyis sprad cing mi tshangs par spyod pa 'khrig pa'i chos su spyod pa lta ci smos /	gnyis kyis gnyis sprad cing mi tshangs par spyod pa 'khrig pa'i chos su spyod pa lta ci smos /	He is praised.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-7', 'BO_K01_D0006-2_H0006-2:174a-8', 'BO_K01_D0006-2_H0006-2:174a-9']	bcom ldan 'das kyis gsungs pa /🔽yang dge slong ma dge slong ma dang lhan cig tu bslab pa mtshungs pa mnyam par gyur pa las /🔽bslab pa ma phul lam /	bcom ldan 'das kyis gsungs pa / yang dge slong ma dge slong ma dang lhan cig tu bslab pa mtshungs pa mnyam par gyur pa las / bslab pa ma phul lam /	He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-10', 'BO_K01_D0006-2_H0006-2:174a-11']	bslab pa stobs chung ngam /🔽ma bshams par mi tshangs par spyod pa 'khrig pa'i chos byas na /	bslab pa stobs chung ngam / ma bshams par mi tshangs par spyod pa 'khrig pa'i chos byas na /	He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-12']	chung du na byol song gi skye gnas su gtogs pa dang lhan cig pa yang rung ste; de lta bu'i gnas gang du yang rung /	chung du na byol song gi skye gnas su gtogs pa dang lhan cig pa yang rung ste; de lta bu'i gnas gang du yang rung /	He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.🔽He is praised.
['BO_K01_D0006-2_H0006-2:174a-13', 'BO_K01_D0006-2_H0006-2:174a-14']	dge slong mas brtun cing byas ma thag tu /🔽dge slong ma ma yin /	dge slong mas brtun cing byas ma thag tu / dge slong ma ma yin /	As soon as a nun is persistent in this,🔽she is no longer a nun,🔽no longer a monastic,
['BO_K01_D0006-2_H0006-2:174a-15']	dge sbyong ma ma yin /	dge sbyong ma ma yin /	no longer an ascetic,
['BO_K01_D0006-2_H0006-2:174a-16', 'BO_K01_D0006-2_H0006-2:174a-17', 'BO_K01_D0006-2_H0006-2:174a-18']	sh'akya'i sras mo ma yin /🔽dge slong ma'i dngos po med par 'gyur /🔽dge sbyong ma'i dngos po yang med par 'gyur te /	sh'akya'i sras mo ma yin / dge slong ma'i dngos po med par 'gyur / dge sbyong ma'i dngos po yang med par 'gyur te /	no longer a daughter of the Śākyas,🔽and she has lost her status as a nun.🔽She is no longer a monastic,
['BO_K01_D0006-2_H0006-2:174a-19', 'BO_K01_D0006-2_H0006-2:174a-20']	de med pa'o //🔽bsrubs pa'o // ltung ba'o //	de med pa'o // bsrubs pa'o // ltung ba'o //	and she has lost her status as an ascetic.🔽She is lost,
['BO_K01_D0006-2_H0006-2:174a-21']	phas pham pa ste /	phas pham pa ste /	fallen,🔽and has incurred an extreme and objectionable downfall.
['BO_K01_D0006-2_H0006-2:174a-22', 'BO_K01_D0006-2_H0006-2:174a-23']	dge sbyong mar slar dbyung du med do //🔽'di lta ste /	dge sbyong mar slar dbyung du med do // 'di lta ste /	She is no longer a monastic, and she cannot be ordained again.
['BO_K01_D0006-2_H0006-2:174a-24']	shing ta la'i mgo bcad pa bzhin du sngon por mi rung /	shing ta la'i mgo bcad pa bzhin du sngon por mi rung /	It is just as when the top of a palmyra tree is cut off: it cannot grow anymore.
['BO_K01_D0006-2_H0006-2:174a-25']	skyer mi rung /	skyer mi rung /	It is no longer straight,
['BO_K01_D0006-2_H0006-2:174a-26']	'phel zhing rgyas par mi 'gyur te /	'phel zhing rgyas par mi 'gyur te /	and it does not flourish or increase.
['BO_K01_D0006-2_H0006-2:174b-0', 'BO_K01_D0006-2_H0006-2:174b-1']	de bzhin du dge slong las 'di 'dra ba'i gnas la brtun cing @174b byas na /🔽de brtun cing byas te byas ma thag tu dge slong ma ma yin /	de bzhin du dge slong las 'di 'dra ba'i gnas la brtun cing @174b byas na / de brtun cing byas te byas ma thag tu dge slong ma ma yin /	In the same way, when a monk is persistent in this,🔽as soon as he is persistent in this, he is no longer a monk,🔽no longer a monastic,
['BO_K01_D0006-2_H0006-2:174b-2']	dge sbyong ma ma yin /	dge sbyong ma ma yin /	no longer an ascetic,
['BO_K01_D0006-2_H0006-2:174b-3']	sh'akya'i sras mo ma yin /	sh'akya'i sras mo ma yin /	no longer a daughter of the Śākyas,🔽and he has lost his status as a monk.
['BO_K01_D0006-2_H0006-2:174b-4']	dge slong ma'i dngos po med par 'gyur /	dge slong ma'i dngos po med par 'gyur /	He is no longer a monastic,
['BO_K01_D0006-2_H0006-2:174b-5']	dge sbyong ma'i dngos po med par 'gyur te /	dge sbyong ma'i dngos po med par 'gyur te /	and he has lost his status as an ascetic.🔽He is lost,
['BO_K01_D0006-2_H0006-2:174b-6']	med pa'o // bsrubs pa'o //	med pa'o // bsrubs pa'o //	fallen,🔽and has incurred an extreme and objectionable downfall.
['BO_K01_D0006-2_H0006-2:174b-7']	ltung ba'o // phas pham pa ste /	ltung ba'o // phas pham pa ste /	It is a defeat.
['BO_K01_D0006-2_H0006-2:174b-8']	dge sbyong mar slar dbyung du med do //	dge sbyong mar slar dbyung du med do //	You are no longer a monk.🔽From now on you must not do it again.🔽You must be diligent, you must not be negligent, you must not do it again.
['BO_K01_D0006-2_H0006-2:174b-9']	de la khyed kyis deng phan chad mi spyod pa dang / brtun cing mi 'jug pa dang / mi spyod par spyod pa la myur te sems srungs la dran pa dang / bag yod pa dang / brtson par gyis shig /	de la khyed kyis deng phan chad mi spyod pa dang / brtun cing mi 'jug pa dang / mi spyod par spyod pa la myur te sems srungs la dran pa dang / bag yod pa dang / brtson par gyis shig /	You must quickly guard your mind, and be mindful, careful, and diligent.
['BO_K01_D0006-2_H0006-2:174b-10']	ci nas 'di lta bu la mi spyod dam /	ci nas 'di lta bu la mi spyod dam /	Do not do it again.🔽”
['BO_K01_D0006-2_H0006-2:174b-11']	des mi spyod do zhes smros shig /	des mi spyod do zhes smros shig /	“I will not do it again.”
['BO_K01_D0006-2_H0006-2:174b-12']	ming 'di zhes bya ba khyod nyon cig /	ming 'di zhes bya ba khyod nyon cig /	“Listen, (name)!
['BO_K01_D0006-2_H0006-2:174b-13', 'BO_K01_D0006-2_H0006-2:174b-14']	bcom ldan 'das kyis rnam grangs du ma las ma byin par len pa ni /🔽rnam par smad de /	bcom ldan 'das kyis rnam grangs du ma las ma byin par len pa ni / rnam par smad de /	The Blessed One has in many ways condemned stealing
['BO_K01_D0006-2_H0006-2:174b-15', 'BO_K01_D0006-2_H0006-2:174b-16']	ma byin par len pa spangs pa ni bstod do //🔽bstod du 'jug go /	ma byin par len pa spangs pa ni bstod do // bstod du 'jug go /	and praised the giving up of stealing.
['BO_K01_D0006-2_H0006-2:174b-17']	bsngags so; ;bsgrags pa yin gyi /	bsngags so; ;bsgrags pa yin gyi /	He has praised it, extolled it, and lauded it.
['BO_K01_D0006-2_H0006-2:174b-18']	deng phan chad ming 'di zhes bya ba khyod rku ba'i sems kyis pha rol pos ma byin par til gyi phub ma tsam yang mi blang na ma sha ka lnga'am /	deng phan chad ming 'di zhes bya ba khyod rku ba'i sems kyis pha rol pos ma byin par til gyi phub ma tsam yang mi blang na ma sha ka lnga'am /	From now on, (name), you must not, with a mind to steal, take even a single sesame seed that has not been given to you, let alone five māsakas,
['BO_K01_D0006-2_H0006-2:174b-19']	lnga las lhag pa lta ci smos /	lnga las lhag pa lta ci smos /	How much more so for more than five!
['BO_K01_D0006-2_H0006-2:174b-20']	bcom ldan 'das kyis kyang gsungs pa /	bcom ldan 'das kyis kyang gsungs pa /	The Blessed One has also said:
['BO_K01_D0006-2_H0006-2:174b-21']	dge slong ma grong na 'dug pa'am /	dge slong ma grong na 'dug pa'am /	“Whether a bhikṣuṇī is staying in a village
['BO_K01_D0006-2_H0006-2:174b-22']	dben par 'dug pa'ang rung /	dben par 'dug pa'ang rung /	or in a solitary place,
['BO_K01_D0006-2_H0006-2:174b-23', 'BO_K01_D0006-2_H0006-2:174b-24']	gzhan gyis ma byin par rku bar grags pa blangs na ci tsam ma byin par blangs pas /🔽de rgyal po'am /	gzhan gyis ma byin par rku bar grags pa blangs na ci tsam ma byin par blangs pas / de rgyal po'am /	if she takes what is not given, to whatever extent she takes what is not given,🔽she will be seized by the king
['BO_K01_D0006-2_H0006-2:174b-25']	blon pos kyang rung /	blon pos kyang rung /	or by the king’s minister
['BO_K01_D0006-2_H0006-2:174b-26']	bzung nas bsad pa dang / bcing ba dang / spyug kyang rung /	bzung nas bsad pa dang / bcing ba dang / spyug kyang rung /	and killed, bound, or banished.
['BO_K01_D0006-2_H0006-2:174b-27']	de la 'di skad ces zer ro //	de la 'di skad ces zer ro //	She will be told:
['BO_K01_D0006-2_H0006-2:174b-28']	kye khyod ni rku ba /	kye khyod ni rku ba /	‘Hey, you are a thief,
['BO_K01_D0006-2_H0006-2:175a-0']	mi shes @175a *//	mi shes @175a *//	ignorant,
['BO_K01_D0006-2_H0006-2:175a-1']	pa / blun pa'o //	pa / blun pa'o //	and foolish.🔽’
['BO_K01_D0006-2_H0006-2:175a-2']	zhes 'di lta bu'i gnas su brtun cing byas na /	zhes 'di lta bu'i gnas su brtun cing byas na /	If she acts in this way,
['BO_K01_D0006-2_H0006-2:175a-3']	de brtun cing byas ma thag tu dge slong ma ma yin /	de brtun cing byas ma thag tu dge slong ma ma yin /	as soon as she acts in this way, she is not a bhikṣuṇī,
['BO_K01_D0006-2_H0006-2:175a-4']	dge sbyong ma ma yin /	dge sbyong ma ma yin /	not a śramaṇa woman,
['BO_K01_D0006-2_H0006-2:175a-5', 'BO_K01_D0006-2_H0006-2:175a-6']	sh'akya'i sras mo ma yin no //🔽zhes bya ba nas /	sh'akya'i sras mo ma yin no // zhes bya ba nas /	not a daughter of the Śākyas,
['BO_K01_D0006-2_H0006-2:175a-7']	snga ma bzhin te /	snga ma bzhin te /	and so on, as before.
['BO_K01_D0006-2_H0006-2:175a-8']	dran pas bag yod pa dang / brtson par gyis shig pa'i bar du sbyar ro //	dran pas bag yod pa dang / brtson par gyis shig pa'i bar du sbyar ro //	Apply this up to: be mindful, be heedful, and be diligent.
['BO_K01_D0006-2_H0006-2:175a-9']	ci nas 'di lta bu la mi spyod dam /	ci nas 'di lta bu la mi spyod dam /	Do not act in this way.
['BO_K01_D0006-2_H0006-2:175a-10']	des mi spyod do zhes byos shig /	des mi spyod do zhes byos shig /	Do not act like that.
['BO_K01_D0006-2_H0006-2:175a-11', 'BO_K01_D0006-2_H0006-2:175a-12']	ming 'di zhes bya ba khyod nyon cig /🔽bcom ldan 'das kyis srog gcod pa ni /	ming 'di zhes bya ba khyod nyon cig / bcom ldan 'das kyis srog gcod pa ni /	Listen, (name)!
['BO_K01_D0006-2_H0006-2:175a-13']	rnam grangs du ma las kyang rnam par smad de /	rnam grangs du ma las kyang rnam par smad de /	The Bhagavān has condemned killing in many ways.
['BO_K01_D0006-2_H0006-2:175a-14', 'BO_K01_D0006-2_H0006-2:175a-15']	srog gcod pa spangs pa la bstod do //🔽bstod du 'jug go /	srog gcod pa spangs pa la bstod do // bstod du 'jug go /	He has praised the abandonment of killing.🔽He has praised it.
['BO_K01_D0006-2_H0006-2:175a-16']	bsngags so // bsgrags pa yin gyi /	bsngags so // bsgrags pa yin gyi /	He has extolled it.
['BO_K01_D0006-2_H0006-2:175a-17']	ming 'di zhes bya ba khyod kyis deng phan chad srog chags grog sbur yang bsam bzhin du srog mi gcad na /	ming 'di zhes bya ba khyod kyis deng phan chad srog chags grog sbur yang bsam bzhin du srog mi gcad na /	(Name), from now on you should not intentionally kill even an ant,
['BO_K01_D0006-2_H0006-2:175a-18']	mi'am mi'i lus su gyur pa lta ci smos /	mi'am mi'i lus su gyur pa lta ci smos /	let alone a human or a human-to-be.
['BO_K01_D0006-2_H0006-2:175a-19', 'BO_K01_D0006-2_H0006-2:175a-20']	bcom ldan 'das kyis gsungs pa /🔽gang yang dge slong mas mi'am mi'i rigs su gyur pa yang rung /	bcom ldan 'das kyis gsungs pa / gang yang dge slong mas mi'am mi'i rigs su gyur pa yang rung /	The Bhagavān has said:
['BO_K01_D0006-2_H0006-2:175a-21', 'BO_K01_D0006-2_H0006-2:175a-22']	bsams nas rang gi lag gis srog gcod dam /🔽de la mtshon byin nam /	bsams nas rang gi lag gis srog gcod dam / de la mtshon byin nam /	“If a bhikṣuṇī intentionally kills a human or a human-to-be,
['BO_K01_D0006-2_H0006-2:175a-23']	de la mtshon thogs pa gnyer tam /	de la mtshon thogs pa gnyer tam /	or if she gives a weapon to someone,🔽or if she seeks out someone to kill,
['BO_K01_D0006-2_H0006-2:175a-24']	de la 'chi ba la skul tam /	de la 'chi ba la skul tam /	or if she encourages someone to die,
['BO_K01_D0006-2_H0006-2:175a-25']	de la 'chi ba'i yon tan bsngags kyang rung /	de la 'chi ba'i yon tan bsngags kyang rung /	or if she extols the good qualities of death,
['BO_K01_D0006-2_H0006-2:175a-26']	des 'di skad ces zer te /	des 'di skad ces zer te /	she should say this:
['BO_K01_D0006-2_H0006-2:175a-27']	kye mi khyod 'di ltar sdig pa mi gtsang bar sdug cing 'tsho ba ci rung gi /	kye mi khyod 'di ltar sdig pa mi gtsang bar sdug cing 'tsho ba ci rung gi /	“Oh, you, why do you live like this, with such filthy, evil thoughts?”
['BO_K01_D0006-2_H0006-2:175a-28']	kye skyes bu 'tsho ba bas ches shin legs so //	kye skyes bu 'tsho ba bas ches shin legs so //	“Oh, man, it’s better to die than to live like this!”
['BO_K01_D0006-2_H0006-2:175a-29']	zhes sems la bsam /	zhes sems la bsam /	and think about it.
['BO_K01_D0006-2_H0006-2:175b-0']	sems la brtun zhing rnam grangs du mar 'chi bar de la @175b skul tam /	sems la brtun zhing rnam grangs du mar 'chi bar de la @175b skul tam /	She should encourage him in many ways to die.
