segmentnr	original	analyzed	translated
['BO_K12_D0830_H0794:468a-8']	shes rab zab mo rnam dag padma'i mdangs //	shes rab zab mo rnam dag padma'i mdangs //	The profound wisdom, the pure lotus radiance,
['BO_K12_D0830_H0794:468a-9']	rdzu 'phrul thabs la mkhas pa'i spyod mchog ma //	rdzu 'phrul thabs la mkhas pa'i spyod mchog ma //	The supreme conduct of skillful means and miraculous powers,
['BO_K12_D0830_H0794:468a-10']	'byor ldan yid 'ong cho 'phrul sna tshogs ston //	'byor ldan yid 'ong cho 'phrul sna tshogs ston //	Endowed with wealth, delightful, displaying various miracles.
['BO_K12_D0830_H0794:468a-11']	ho; nyi ma'i 'od zer gyis bskul ba //	ho; nyi ma'i 'od zer gyis bskul ba //	Ho! Stimulated by the sun's rays,
['BO_K12_D0830_H0794:468a-12']	ae ma'o padma 'bar ba'i ze'u 'di //	ae ma'o padma 'bar ba'i ze'u 'di //	Ah! This lotus is ablaze with light!
['BO_K12_D0830_H0794:468a-13']	'dzum pa'i mdangs kyis 'bul lags na //	'dzum pa'i mdangs kyis 'bul lags na //	Offered with a smiling radiance,
['BO_K12_D0830_H0794:468a-14']	dgyes pa'i rdo rje rab gsor nas //	dgyes pa'i rdo rje rab gsor nas //	Stir the vajra of delight
['BO_K12_D0830_H0794:468a-15']	byang chub sems sprin dbab tu gsol //	byang chub sems sprin dbab tu gsol //	And let the cloud of bodhicitta rain down, I pray.
['BO_K12_D0830_H0794:468a-16']	zla ba'i 'od zer gyis bskul ba //	zla ba'i 'od zer gyis bskul ba //	Stimulated by the moon's rays,
['BO_K12_D0830_H0794:468a-17']	ae ma'o // 'od zer dga' ste yid 'ong ma //	ae ma'o // 'od zer dga' ste yid 'ong ma //	Ah! The delightful light is pleasing,
['BO_K12_D0830_H0794:468a-18']	sems 'phreng gdungs pa'i shes rab gzungs //	sems 'phreng gdungs pa'i shes rab gzungs //	The wisdom of longing and passion is held.
['BO_K12_D0830_H0794:468a-19']	ga 'u 'khril ba'i padma la //	ga 'u 'khril ba'i padma la //	In the lotus embraced by the vagina,
['BO_K12_D0830_H0794:468a-20']	rdo rje bde ba'i byang chub 'bar //	rdo rje bde ba'i byang chub 'bar //	The vajra bliss blazes with awakening.
['BO_K12_D0830_H0794:468a-21']	aa la la ho //	aa la la ho //	A la la ho!
['BO_K12_D0830_H0794:468a-22']	de nas gnyis med bde mchog sems //	de nas gnyis med bde mchog sems //	Then, the mind of supreme bliss of nonduality
['BO_K12_D0830_H0794:468a-23']	sangs rgyas sprin gyi tshogs chen la //	sangs rgyas sprin gyi tshogs chen la //	To the great cloud-like assembly of buddhas,
['BO_K12_D0830_H0794:468a-24']	dgyes mnyam mchog gi mchod pa 'bul //	dgyes mnyam mchog gi mchod pa 'bul //	I offer the supreme offering of equal joy.
['BO_K12_D0830_H0794:468a-25']	grub pa nyi zla'i snying po de //	grub pa nyi zla'i snying po de //	The essence of the sun and moon of accomplishment,
['BO_K12_D0830_H0794:468a-26']	rnal 'byor rdo rje chen pos blang //	rnal 'byor rdo rje chen pos blang //	The great vajra yogin takes it up.
['BO_K12_D0830_H0794:468a-27']	'gro drug sems can bag chags sreg /	'gro drug sems can bag chags sreg /	The latent tendencies of the six realms of beings are burned.
['BO_K12_D0830_H0794:468a-28']	zhi ba'i mtha' la shi ba bslang //	zhi ba'i mtha' la shi ba bslang //	The dead are revived in the limit of peace.
['BO_K12_D0830_H0794:468a-29']	phyogs bcu'i rnal 'byor thugs dam bskul //	phyogs bcu'i rnal 'byor thugs dam bskul //	The spiritual practice of the yogins of the ten directions is invoked.
['BO_K12_D0830_H0794:468a-30']	de ltar bya ba'i dam tshig ni //	de ltar bya ba'i dam tshig ni //	Such is the samaya
['BO_K12_D0830_H0794:468b-0']	bsgrub @468b pa yin par rgyal bas gsungs //	bsgrub @468b pa yin par rgyal bas gsungs //	That the Victorious One has taught to be accomplished.
['BO_K12_D0830_H0794:468b-1']	de dag dngos grub thob pa'i rgyu //	de dag dngos grub thob pa'i rgyu //	They are the cause for attaining siddhi.
['BO_K12_D0830_H0794:468b-2']	rig pa'i dam tshig bsgoms pa'i lam //	rig pa'i dam tshig bsgoms pa'i lam //	The path of meditation is the samaya of awareness.
['BO_K12_D0830_H0794:468b-3']	sngags kyi bdag po bdag 'grub ste //	sngags kyi bdag po bdag 'grub ste //	The lord of mantra is accomplished by oneself.
['BO_K12_D0830_H0794:468b-4']	gang yin las la 'jug nus pa'i //	gang yin las la 'jug nus pa'i //	Whatever one is able to engage in,
['BO_K12_D0830_H0794:468b-5']	dam tshig grub pa chen po yin //	dam tshig grub pa chen po yin //	The samaya is the great accomplishment.
['BO_K12_D0830_H0794:468b-6']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_K12_D0830_H0794:468b-7']	'phags pa rgyud kyi rgyal po ye shes rngam pa glog gi 'khor lo'i mdo zhes bya ba las /	'phags pa rgyud kyi rgyal po ye shes rngam pa glog gi 'khor lo'i mdo zhes bya ba las /	From the Sūtra of the King of Tantras, the Wheel of the Fierce Lightning of Wisdom,
['BO_K12_D0830_H0794:468b-8']	bsnyen sgrub rnam bzhi bshad pa'i le'u ste bcu gcig pa'o ////	bsnyen sgrub rnam bzhi bshad pa'i le'u ste bcu gcig pa'o ////	This is the eleventh chapter explaining the four branches of approach and accomplishment.
['BO_K12_D0830_H0794:468b-9']	de nas bcom ldan 'das gsang ba mchog gi bdag po des 'dod pa thams cad rab tu sgrub pa'i sprin bkod pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas bsgrub pa'i mtshan nyid la dngos grub kyi bye brag 'di nyid kyi sku dang /	de nas bcom ldan 'das gsang ba mchog gi bdag po des 'dod pa thams cad rab tu sgrub pa'i sprin bkod pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas bsgrub pa'i mtshan nyid la dngos grub kyi bye brag 'di nyid kyi sku dang /	Then the Blessed One, the Lord of the Secret and Supreme Secret, entered the samadhi called Array of Clouds that Completely Accomplish All Desires, and from his vajra body, speech, and mind, he brought forth this specific accomplishment of siddhis:
['BO_K12_D0830_H0794:468b-10', 'BO_K12_D0830_H0794:468b-11']	gsung dang / thugs rdo rje las phyung ngo; ;de la 'di ni phra mo'i ting nge 'dzin la bsgrub pa'o //🔽de bzhin gshegs pa thams cad kyi //	gsung dang / thugs rdo rje las phyung ngo; ;de la 'di ni phra mo'i ting nge 'dzin la bsgrub pa'o // de bzhin gshegs pa thams cad kyi //	Here is the accomplishment in the subtle samadhi:🔽For the accomplishment of omniscience
['BO_K12_D0830_H0794:468b-12']	thams cad mkhyen pa bsgrub pa'i phyir //	thams cad mkhyen pa bsgrub pa'i phyir //	of all tathagatas,🔽by thoroughly purifying one's own mind,
['BO_K12_D0830_H0794:468b-13']	rang sems shin tu sbyangs pas na; ;phra mo'i dngos grub bsgrub pa gces //	rang sems shin tu sbyangs pas na; ;phra mo'i dngos grub bsgrub pa gces //	the accomplishment of subtle siddhis is important.
['BO_K12_D0830_H0794:468b-14', 'BO_K12_D0830_H0794:468b-15']	rab tu dben pa'i gnas dag tu //🔽bdag nyid nam mkha'i dbus su ni //	rab tu dben pa'i gnas dag tu // bdag nyid nam mkha'i dbus su ni //	In completely isolated places,🔽in the center of space,
['BO_K12_D0830_H0794:468b-16']	zla ba'i dkyil 'khro la gnas pa'o //	zla ba'i dkyil 'khro la gnas pa'o //	one abides in the center of a moon maṇḍala.
['BO_K12_D0830_H0794:468b-17']	rang gi lhar ni rang bsgoms nas //	rang gi lhar ni rang bsgoms nas //	Having meditated on oneself as one's deity,
['BO_K12_D0830_H0794:468b-18']	phra mo'i sbyor ba kun tu brtsam //	phra mo'i sbyor ba kun tu brtsam //	one should commence the practice of subtlety.🔽The accomplishment of the subtle
['BO_K12_D0830_H0794:468b-19']	rin chen rgyu las grub pa yi //	rin chen rgyu las grub pa yi //	is the supreme accomplishment.
['BO_K12_D0830_H0794:468b-20']	brnyan ma'i dkyil 'khor de bzhin du //	brnyan ma'i dkyil 'khor de bzhin du //	The mandala of the image is just like that.
['BO_K12_D0830_H0794:468b-21']	so so'i gsung gi yig 'bru rnams //	so so'i gsung gi yig 'bru rnams //	The individual syllables of the speech
['BO_K12_D0830_H0794:469a-0']	che @469a *// chung yungs kar 'bru tshod tsam //	che @469a *// chung yungs kar 'bru tshod tsam //	are the size of a mustard seed.
['BO_K12_D0830_H0794:469a-1']	snying kha'i dkyil du gsal ba las //	snying kha'i dkyil du gsal ba las //	They are clear in the center of the heart.
['BO_K12_D0830_H0794:469a-2']	h'um gis khong du drangs nas ni //	h'um gis khong du drangs nas ni //	Having drawn them in with hūṃ,
['BO_K12_D0830_H0794:469a-3']	khong nas kha ru byung bar bsam //	khong nas kha ru byung bar bsam //	think that they emerge from the heart and mouth.
['BO_K12_D0830_H0794:469a-4']	h'um gi dbugs la zhon nas su //	h'um gi dbugs la zhon nas su //	Riding on the breath of hūṃ,🔽they emerge from the tip of the nose
['BO_K12_D0830_H0794:469a-5']	sna yi rtse mor byung ba dang // sna rtse nyid du gsal bar bsgom //	sna yi rtse mor byung ba dang // sna rtse nyid du gsal bar bsgom //	and are visualized at the tip of the nose.🔽When one is accustomed to clear samādhi,
['BO_K12_D0830_H0794:469a-6']	ting 'dzin gsal bar khugs pa dang // sna yi rtse nas nam mkha' la //	ting 'dzin gsal bar khugs pa dang // sna yi rtse nas nam mkha' la //	from the tip of the nose into space,
['BO_K12_D0830_H0794:469a-7']	je ring je ring phat kyis spro //	je ring je ring phat kyis spro //	they are emanated with phaṭ, becoming longer and longer.🔽When one is accustomed to the long emanation,
['BO_K12_D0830_H0794:469a-8']	ring du spro ba goms pa dang // 'od dang bcas pa'i yig 'bru des //	ring du spro ba goms pa dang // 'od dang bcas pa'i yig 'bru des //	those syllables with light🔽are equal to the syllables of the speech
['BO_K12_D0830_H0794:469a-9', 'BO_K12_D0830_H0794:469a-10']	phyogs bcur gnas pa'i sangs rgyas kyi //🔽gsung gi yi ge mi snyed pa //	phyogs bcur gnas pa'i sangs rgyas kyi // gsung gi yi ge mi snyed pa //	of the buddhas residing in the ten directions.
['BO_K12_D0830_H0794:469a-11']	dbyar gyi sprin phung 'dus pa bzhin //	dbyar gyi sprin phung 'dus pa bzhin //	Like a mass of clouds in the summer,
['BO_K12_D0830_H0794:469a-12', 'BO_K12_D0830_H0794:469a-13']	h'um gis snying ga nyid du bsdu //🔽yungs kar 'bru tshod de nyid la //	h'um gis snying ga nyid du bsdu // yungs kar 'bru tshod de nyid la //	they are gathered into the heart with hūṃ.🔽Although the entire trichiliocosm is placed
['BO_K12_D0830_H0794:469a-14']	stong gsum 'jig rten kun bcug kyang //	stong gsum 'jig rten kun bcug kyang //	into that [syllable] the size of a mustard seed,
['BO_K12_D0830_H0794:469a-15']	de yi nang du sa le gsal //	de yi nang du sa le gsal //	Inside of that, visualize the syllable.
['BO_K12_D0830_H0794:469a-16']	sngags kyis brtags pa'i lha rnams kyis //	sngags kyis brtags pa'i lha rnams kyis //	The deities marked by the mantra
['BO_K12_D0830_H0794:469a-17']	gnas su'ang de nyid gsal bar bsgom //	gnas su'ang de nyid gsal bar bsgom //	are also visualized in the same way.
['BO_K12_D0830_H0794:469a-18']	de lta'i 'phro 'du yang dang yang //	de lta'i 'phro 'du yang dang yang //	In that way, the emanation and reabsorption
['BO_K12_D0830_H0794:469a-19']	goms par ci nus dag tu bya //	goms par ci nus dag tu bya //	should be done as much as possible.
['BO_K12_D0830_H0794:469a-20']	de ni gsung gi phra mor bshad //	de ni gsung gi phra mor bshad //	That is explained as the subtle speech.
['BO_K12_D0830_H0794:469a-21']	so so'i gsung gi yig 'bru las //	so so'i gsung gi yig 'bru las //	From the individual syllables of speech
['BO_K12_D0830_H0794:469a-22']	phyag mtshan yungs kar tsam du gsal //	phyag mtshan yungs kar tsam du gsal //	the hand implements appear, the size of a mustard seed.
['BO_K12_D0830_H0794:469a-23']	snying ga nyid du gsal bas nas //	snying ga nyid du gsal bas nas //	From the heart center,
['BO_K12_D0830_H0794:469a-24']	rgyal ba'i pho brang 'dus kyi bar //	rgyal ba'i pho brang 'dus kyi bar //	up to the palace of the victor,
['BO_K12_D0830_H0794:469a-25']	gong ma'i go rim de yis bya //	gong ma'i go rim de yis bya //	the sequence is the same as before.
['BO_K12_D0830_H0794:469a-26']	de ni thugs kyi phra mor bshad //	de ni thugs kyi phra mor bshad //	That is explained as the subtle mind.
['BO_K12_D0830_H0794:469a-27']	so so'i thugs mtshan gsal ba las //	so so'i thugs mtshan gsal ba las //	From the clear individual emblems of the mind
['BO_K12_D0830_H0794:469b-0']	rang rang lha yi rnam @469b par gsal //	rang rang lha yi rnam @469b par gsal //	the forms of the individual deities appear.
['BO_K12_D0830_H0794:469b-1']	thugs kar yungs kar 'bru tshod tsam //	thugs kar yungs kar 'bru tshod tsam //	At the heart center, the size of a mustard seed,
['BO_K12_D0830_H0794:469b-2']	gong ma'i tshul du bya bar bshad //	gong ma'i tshul du bya bar bshad //	the sequence is the same as before.
['BO_K12_D0830_H0794:469b-3']	de ni sku yi phra mo yin //	de ni sku yi phra mo yin //	That is the subtle body.
['BO_K12_D0830_H0794:469b-4']	de ltar lha tshogs ma lus bar //	de ltar lha tshogs ma lus bar //	In that way, all the hosts of deities
['BO_K12_D0830_H0794:469b-5']	rims kyis yang na cig car ro //	rims kyis yang na cig car ro //	are either gradual or instantaneous.
['BO_K12_D0830_H0794:469b-6']	cig car bgom pa shin tu dka'//	cig car bgom pa shin tu dka'//	Instantaneous is very difficult.
['BO_K12_D0830_H0794:469b-7']	bde gshegs rgyal ba sangs rgyas kyi //	bde gshegs rgyal ba sangs rgyas kyi //	The Sugata, the Victor, the Buddha,
['BO_K12_D0830_H0794:469b-8']	thams cad mkhyen pa'i spyod yul min //	thams cad mkhyen pa'i spyod yul min //	does not have the domain of omniscience.
['BO_K12_D0830_H0794:469b-9']	rnal 'byor can gyis rims kyis ni //	rnal 'byor can gyis rims kyis ni //	The yogi/nī should meditate
['BO_K12_D0830_H0794:469b-10']	gtso nas 'khor gyi bar dag tu //	gtso nas 'khor gyi bar dag tu //	on the principal one and the retinue,
['BO_K12_D0830_H0794:469b-11']	yang nas yang du gsal bar bsgom //	yang nas yang du gsal bar bsgom //	again and again, clearly.
['BO_K12_D0830_H0794:469b-12']	'di dag bsgoms pa'i yon tan ni //	'di dag bsgoms pa'i yon tan ni //	The qualities of meditating on these
['BO_K12_D0830_H0794:469b-13']	sangs rgyas nyid du 'grub par nges //	sangs rgyas nyid du 'grub par nges //	are certain to be accomplished as buddhahood.
['BO_K12_D0830_H0794:469b-14']	thams cad mkhyen pa bsgrub pa'i mchog /	thams cad mkhyen pa bsgrub pa'i mchog /	The supreme accomplishment of omniscience
['BO_K12_D0830_H0794:469b-15']	sku gsung thugs kyi dkyil 'khor kun //	sku gsung thugs kyi dkyil 'khor kun //	is the source of all maṇḍalas of body, speech, and mind.
['BO_K12_D0830_H0794:469b-16']	'di las 'byung bar gdon mi za //	'di las 'byung bar gdon mi za //	There is no doubt that they arise from this.
['BO_K12_D0830_H0794:469b-17']	'di thos dngos grub gzhan rnams kun //	'di thos dngos grub gzhan rnams kun //	All other accomplishments, having heard this,
['BO_K12_D0830_H0794:469b-18']	bsgrub mi dgos par grub pa yin //	bsgrub mi dgos par grub pa yin //	are accomplished without having to be accomplished.
['BO_K12_D0830_H0794:469b-19']	rnal 'byor can gyis bsgom byas na //	rnal 'byor can gyis bsgom byas na //	If the yogi/nī meditates,
['BO_K12_D0830_H0794:469b-20', 'BO_K12_D0830_H0794:469b-21']	zla ba drug gis nges par 'grub //🔽zas su bshang ci za ba'am //	zla ba drug gis nges par 'grub // zas su bshang ci za ba'am //	they will definitely be accomplished in six months.🔽If they eat feces and urine
['BO_K12_D0830_H0794:469b-22']	sha rnams zos na 'grub pa yin //	sha rnams zos na 'grub pa yin //	or eat meat, they will be accomplished.
['BO_K12_D0830_H0794:469b-23']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_K12_D0830_H0794:469b-24']	de la 'di ni rdo rje mi snang ba bsgrub pa'i thabs so //	de la 'di ni rdo rje mi snang ba bsgrub pa'i thabs so //	Now, this is the method of accomplishing the vajra invisibility.
['BO_K12_D0830_H0794:469b-25']	dgon pa'i gnas sam ri bo dben //	dgon pa'i gnas sam ri bo dben //	In a solitary place, a mountain,
['BO_K12_D0830_H0794:469b-26']	me tog 'bras bu rgyas pa ru //	me tog 'bras bu rgyas pa ru //	abundant with flowers and fruits,
['BO_K12_D0830_H0794:469b-27']	rang gi lus ngag sems rdo rje'i //	rang gi lus ngag sems rdo rje'i //	One’s body, speech, and mind are vajras.
['BO_K12_D0830_H0794:469b-28']	snying gar zla ba'i dkyil 'khor la //	snying gar zla ba'i dkyil 'khor la //	At the heart, on a moon mandala,
['BO_K12_D0830_H0794:469b-29']	'jam dpal sa bon mam du bsgom //	'jam dpal sa bon mam du bsgom //	Meditate on the Mañjuśrī seed syllable muṃ.
['BO_K12_D0830_H0794:469b-30']	bdag lus dang ni zla ba dang // mum rnams rim par je zhi la //	bdag lus dang ni zla ba dang // mum rnams rim par je zhi la //	The body, the moon, and the muṃ gradually dissolve.
['BO_K12_D0830_H0794:470a-0']	stong pa nyid kyi rnam @470a *//	stong pa nyid kyi rnam @470a *//	From the aspect of emptiness,
['BO_K12_D0830_H0794:470a-1']	pa las // snying rje mum dang zla ba las //	pa las // snying rje mum dang zla ba las //	Compassion arises as muṃ and moon,
['BO_K12_D0830_H0794:470a-2']	rdo rje 'jam pa'i phyag rgya bsgom //	rdo rje 'jam pa'i phyag rgya bsgom //	From which one meditates on the mudra of Vajra Mañjuśrī.
['BO_K12_D0830_H0794:470a-3']	lus dang ngag sems rdo rje las //	lus dang ngag sems rdo rje las //	From the vajra body, speech, and mind,
['BO_K12_D0830_H0794:470a-4']	rdo rje 'jam pa rab 'phros pas //	rdo rje 'jam pa rab 'phros pas //	Vajra Mañjuśrī emanates.
