segmentnr	original	analyzed	translated
['BO_T15_D4331:116b-20']	mun pas sa steng snang ba min //	mun pas sa steng snang ba min //	Darkness does not illuminate the earth.
['BO_T15_D4331:116b-21']	nyi mas rtag tu gsal bar byed //	nyi mas rtag tu gsal bar byed //	The sun always makes it bright.
['BO_T15_D4331:117a-0']	mi srun gzhan la @117a * //	mi srun gzhan la @117a * //	The wicked harm others, but the best of people are insatiable in helping others.
['BO_T15_D4331:117a-1', 'BO_T15_D4331:117a-2']	gnad gcod tshig /'phan mkhas de ni rigs smra min //🔽'di ltar dug ni gnod nus kyi //	gnad gcod tshig /'phan mkhas de ni rigs smra min // 'di ltar dug ni gnod nus kyi //	A person who cuts to the quick with harsh words is not a wise speaker.
['BO_T15_D4331:117a-3', 'BO_T15_D4331:117a-4']	de ni phan par byed mi nus //🔽skye bo dam pa rab bsgrims te //	de ni phan par byed mi nus // skye bo dam pa rab bsgrims te //	Poison can harm, but it cannot help.
['BO_T15_D4331:117a-5']	gzhan gyi skyon sbed smad rigs mtshungs //	gzhan gyi skyon sbed smad rigs mtshungs //	A good person is very careful to conceal the faults of others and to praise those of the same status.
['BO_T15_D4331:117a-6']	'on kyang 'di gnyis khyad yod de //	'on kyang 'di gnyis khyad yod de //	However, there is a difference between these two:
['BO_T15_D4331:117a-7']	skyes mchog sbed kyi smad rigs smra //	skyes mchog sbed kyi smad rigs smra //	the best of people conceal their own faults and praise those of the same status.
['BO_T15_D4331:117a-8']	g-yo spyod skye bos rab gtses na //	g-yo spyod skye bos rab gtses na //	When a person is tormented by deceit,
['BO_T15_D4331:117a-9']	lhag par des pa dran par 'gyur //	lhag par des pa dran par 'gyur //	he becomes especially mindful of honesty.
['BO_T15_D4331:117a-10']	'jig rten nyi mas rab gdungs na //	'jig rten nyi mas rab gdungs na //	When the world is scorched by the sun,
['BO_T15_D4331:117a-11']	lhag par zla ba mngon par 'dod //	lhag par zla ba mngon par 'dod //	it especially longs for the moon.
['BO_T15_D4331:117a-12']	ngan pa pha rol 'byed brtson ltar //	ngan pa pha rol 'byed brtson ltar //	Just as the wicked strive to divide others,
['BO_T15_D4331:117a-13', 'BO_T15_D4331:117a-14']	skye bo dam pa sdum de bzhin //🔽khab kyis rim gyis phug pa yi //	skye bo dam pa sdum de bzhin // khab kyis rim gyis phug pa yi //	good people strive to unite them.
['BO_T15_D4331:117a-15']	bu ga skud pas 'gog par byed //	bu ga skud pas 'gog par byed //	A hole made by a needle is gradually closed up by thread.
['BO_T15_D4331:117a-16']	pha rol gtses mthong ngan pa dag / dga' bar 'gyur gyi stod rigs min //	pha rol gtses mthong ngan pa dag / dga' bar 'gyur gyi stod rigs min //	When they see others being harmed, evil people are delighted, not when they are praised.
['BO_T15_D4331:117a-17']	lcags las byas pa'i mtshon cha dag / phal cher g-yul ngor spyod pa bzhin //	lcags las byas pa'i mtshon cha dag / phal cher g-yul ngor spyod pa bzhin //	Weapons made of iron are mostly used in battle.
['BO_T15_D4331:117a-18']	skye bo ngan pas smad par shes //	skye bo ngan pas smad par shes //	You should know that evil people are despised.
['BO_T15_D4331:117a-19']	skye bo dam pas legs bsngags shes //	skye bo dam pas legs bsngags shes //	You should know that good people are praised by holy beings.
['BO_T15_D4331:117a-20']	dgun gyi dus na skam par byed //	dgun gyi dus na skam par byed //	In winter, they dry out.
['BO_T15_D4331:117a-21', 'BO_T15_D4331:117a-22']	dpyid nyin nags tshal kha yang 'bu //🔽snod dag lhag par 'dug pa yang //	dpyid nyin nags tshal kha yang 'bu // snod dag lhag par 'dug pa yang //	In spring, the forest sprouts leaves.🔽Even if a vessel is completely full,
['BO_T15_D4331:117a-23', 'BO_T15_D4331:117a-24']	'tshe khengs rtsub pa'i rang bzhin gyi //🔽dus na bdag nyid chen po pas //	'tshe khengs rtsub pa'i rang bzhin gyi // dus na bdag nyid chen po pas //	it can still accommodate a drop of oil.🔽But when the time is right,
['BO_T15_D4331:117a-25']	spyi rtol can dag phal cher bkur //	spyi rtol can dag phal cher bkur //	even the most arrogant people are honored by great beings.
['BO_T15_D4331:117a-26']	dam pa sdig pa chung yang spong //	dam pa sdig pa chung yang spong //	The holy avoid even the slightest sin.
['BO_T15_D4331:117a-27']	ngan pa rnams ni che yang min //	ngan pa rnams ni che yang min //	The wicked do not avoid even a great sin.
['BO_T15_D4331:117a-28']	mig ni rdul yang 'dzem par byed //	mig ni rdul yang 'dzem par byed //	The eye is careful not to touch even dust.
['BO_T15_D4331:117a-29']	lag pa me lcer reg par byed //	lag pa me lcer reg par byed //	The hand touches a flame.🔽The low-born are over-confident about their status;
['BO_T15_D4331:117a-30']	smad rigs go 'phang bstod drags dang // gzhung ngan phan btags mi sems te //	smad rigs go 'phang bstod drags dang // gzhung ngan phan btags mi sems te //	the wicked do not appreciate help.
['BO_T15_D4331:117a-31']	gyen du mi gtsang zas gtor na //	gyen du mi gtsang zas gtor na //	If you throw dirty food up into the air,
['BO_T15_D4331:117a-32']	thog mar mgo la 'bab par 'gyur //	thog mar mgo la 'bab par 'gyur //	it will land on your own head.
['BO_T15_D4331:117a-33']	rigs shing 'os pa'i 'gron po la //	rigs shing 'os pa'i 'gron po la //	To suitable guests,🔽
['BO_T15_D4331:117a-34']	dpyang thag bcad pa 'byung 'gyur gyi //	dpyang thag bcad pa 'byung 'gyur gyi //	But the rope is cut for a guest who is appropriate and suitable.
['BO_T15_D4331:117a-35']	thang skyed bzang po ma yin te //	thang skyed bzang po ma yin te //	It is not a good field for the growth of a crop,
['BO_T15_D4331:117a-36']	mi srun pa yi skra sen bzhin //	mi srun pa yi skra sen bzhin //	but it is like the hair and nails of a wicked person.🔽It is proper for the best to be born from the best,🔽and for the worst to be born from the worst. Darkness is produced from a cave,
['BO_T15_D4331:117a-37']	mchog las mchog dag skye ba dang // dman las dman skyed de rigs te phug la brten nas mun pa dang // thang la zla zer 'bab par byed //	mchog las mchog dag skye ba dang // dman las dman skyed de rigs te phug la brten nas mun pa dang // thang la zla zer 'bab par byed //	and moonlight descends to the plain.
['BO_T15_D4331:117a-38']	ngan pa ji ltar 'phang mtho yang //	ngan pa ji ltar 'phang mtho yang //	No matter how high an evil person rises,
['BO_T15_D4331:117a-39', 'BO_T15_D4331:117a-40']	rigs ldan rgud pas zil gyis gnon //🔽rigs ldan nor bu nyams mdun du ;	rigs ldan rgud pas zil gyis gnon // rigs ldan nor bu nyams mdun du ;	he is outshined by a noble person in decline.🔽A fake jewel does not shine
['BO_T15_D4331:117a-41']	/ bcos ma'i nor bus gzi ma byin //	/ bcos ma'i nor bus gzi ma byin //	in the presence of a genuine jewel.🔽The fame of a person with good qualities
['BO_T15_D4331:117a-42']	yon tan ldan pa'i grags pa dag / phyogs bcur grags pas sgra grags tshul //	yon tan ldan pa'i grags pa dag / phyogs bcur grags pas sgra grags tshul //	is proclaimed by the fame that spreads in the ten directions.
['BO_T15_D4331:117a-43']	g-ya' dang ldan pa'i me long gis //	g-ya' dang ldan pa'i me long gis //	A mirror with tarnish
['BO_T15_D4331:117a-44']	gzugs brnyan byung la dga' ba med //	gzugs brnyan byung la dga' ba med //	does not delight in the appearance of a reflection.🔽The sun sets in the ocean,
['BO_T15_D4331:117a-45']	nyi ma rgya mtshor nub pa dang // zla ba bri yang gzhan mi 'gyur //	nyi ma rgya mtshor nub pa dang // zla ba bri yang gzhan mi 'gyur //	and the moon wanes, but not so with the good.
['BO_T15_D4331:117b-0']	yon tan @117b ldan pa rgud gyur kyang //	yon tan @117b ldan pa rgud gyur kyang //	Even when a good person is in decline,
['BO_T15_D4331:117b-1']	nam du'ang che ba nyid mi nyams //	nam du'ang che ba nyid mi nyams //	his greatness is never diminished.
['BO_T15_D4331:117b-2']	tshe dang lang tsho dag dang ni //	tshe dang lang tsho dag dang ni //	Life and youth
['BO_T15_D4331:117b-3']	me lce'i rtse dang chu rgyun gyi //	me lce'i rtse dang chu rgyun gyi //	are like the tip of a flame or a waterfall.
['BO_T15_D4331:117b-4']	'das pa phyir ni ldog pa med //	'das pa phyir ni ldog pa med //	They are gone and do not return.
['BO_T15_D4331:117b-5']	mi srun go 'phang de bzhin no //	mi srun go 'phang de bzhin no //	The same is true of the state of being a tyrant.🔽Tyrants who are attached to what is improper
['BO_T15_D4331:117b-6']	mi rigs zhen pa'i mi srun dag / rigs pa'i gzhi la gnas pa med //	mi rigs zhen pa'i mi srun dag / rigs pa'i gzhi la gnas pa med //	do not abide in the basis of what is proper.
['BO_T15_D4331:117b-7']	rul pa'i ro la za bas kyang //	rul pa'i ro la za bas kyang //	Even those who eat rotten corpses
['BO_T15_D4331:117b-8', 'BO_T15_D4331:117b-9']	tsan dan sdong po spong par byed //🔽ngan pa bdag bstod rang bzhin gyi //	tsan dan sdong po spong par byed // ngan pa bdag bstod rang bzhin gyi //	avoid the trunk of a sandalwood tree.🔽It is impossible to get rid of the inborn
['BO_T15_D4331:117b-10']	lhan cig skyes pa 'dor mi srid //	lhan cig skyes pa 'dor mi srid //	nature of the wicked who praise themselves.
['BO_T15_D4331:117b-11']	zla ba tshes na nges par ni //	zla ba tshes na nges par ni //	When the moon is waxing
['BO_T15_D4331:117b-12']	dbang phyug chen po'i spyi bor thogs //	dbang phyug chen po'i spyi bor thogs //	it is sure to eclipse the crown of Maheśvara.
['BO_T15_D4331:117b-13']	phal pa dag ni rlung bzhin du //	phal pa dag ni rlung bzhin du //	The common people, like the wind,
['BO_T15_D4331:117b-14']	gzhan gyi dri yi rjes su 'brang //	gzhan gyi dri yi rjes su 'brang //	follow the scent of others.
['BO_T15_D4331:117b-15']	skyes bu dam pa nyi zer bzhin //	skyes bu dam pa nyi zer bzhin //	Noble people, like the sun and moon,
['BO_T15_D4331:117b-16']	skyon gyis rtag tu gos pa med //	skyon gyis rtag tu gos pa med //	are never tainted by faults.
['BO_T15_D4331:117b-17']	khrims ldan gzhan la gnod spangs pa //	khrims ldan gzhan la gnod spangs pa //	The virtuous, who avoid harming others,
['BO_T15_D4331:117b-18']	rnam shes spangs kyang dga' bar byed //	rnam shes spangs kyang dga' bar byed //	are happy even if they give up their wealth.
['BO_T15_D4331:117b-19']	rgyud dang bral ba'i dbang po'i gzhu //	rgyud dang bral ba'i dbang po'i gzhu //	The bow of the senses, free from its string,
['BO_T15_D4331:117b-20']	sa dang nam mkha'i rgyan du 'gyur //	sa dang nam mkha'i rgyan du 'gyur //	becomes an ornament of the earth and sky.
['BO_T15_D4331:117b-21', 'BO_T15_D4331:117b-22']	mi srun gang zhig che bdag gang //🔽rigs ldan des gang rgud pa gang //	mi srun gang zhig che bdag gang // rigs ldan des gang rgud pa gang //	What is the use of the greatness of someone who is not disciplined?🔽What is the use of the nobility of someone who is not generous?
['BO_T15_D4331:117b-23']	'byor pa mi 'dra byed pa 'di //	'byor pa mi 'dra byed pa 'di //	What is the use of the wealth of someone who is not magnanimous?
['BO_T15_D4331:117b-24']	rang bzhin blun po cis mi gdung //	rang bzhin blun po cis mi gdung //	What is the use of the intelligence of someone who is not learned?🔽Even a low-caste person can become great
['BO_T15_D4331:117b-25', 'BO_T15_D4331:117b-26']	bdag nyid chen pos smad rigs dag / yongs bzung shin tu skyed kyang 'byung //🔽bzo bo mkhas pas shel sbram yang //	bdag nyid chen pos smad rigs dag / yongs bzung shin tu skyed kyang 'byung // bzo bo mkhas pas shel sbram yang //	if he is adopted by a magnanimous person.🔽Even a piece of glass can appear to be a jewel
['BO_T15_D4331:117b-27', 'BO_T15_D4331:117b-28']	tshon gyis bsgyur na nor bur snang //🔽kha cig smra ba lhur len te //	tshon gyis bsgyur na nor bur snang // kha cig smra ba lhur len te //	if a skilled artisan colors it.🔽Some people are dedicated to talking;
['BO_T15_D4331:117b-29', 'BO_T15_D4331:117b-30']	kha cig mi smra don yang sgrub //🔽'dam bu'i me tog 'bras bu med //	kha cig mi smra don yang sgrub // 'dam bu'i me tog 'bras bu med //	others accomplish their goals without speaking.🔽The lotus plant has no fruit;
['BO_T15_D4331:117b-31']	star ka'i 'bras bu me tog med //	star ka'i 'bras bu me tog med //	the sugarcane plant has no grain.
['BO_T15_D4331:117b-32']	yon tan drang bas mi chog ste //	yon tan drang bas mi chog ste //	It is not enough to be honest;
['BO_T15_D4331:117b-33']	skye bo'i gya gyu skyon min no //	skye bo'i gya gyu skyon min no //	it is not a fault to be devious.
['BO_T15_D4331:117b-34']	mda' drang bas ni gsod par byed //	mda' drang bas ni gsod par byed //	A straight arrow kills;
['BO_T15_D4331:117b-35']	phub ni 'khyog ste lus kyang srung //	phub ni 'khyog ste lus kyang srung //	a crooked arrow protects the body.
['BO_T15_D4331:117b-36']	shin tu gtum yang drang ba bdam //	shin tu gtum yang drang ba bdam //	Even if someone is very fierce, choose someone honest;
['BO_T15_D4331:117b-37']	ngan g-yo phub me rtsvas g-yogs min //	ngan g-yo phub me rtsvas g-yogs min //	do not choose someone crooked, like a fire covered by grass.
['BO_T15_D4331:117b-38']	so ga'i sprin med nyi ma bas //	so ga'i sprin med nyi ma bas //	The sun is not obscured by the clouds of spring.
['BO_T15_D4331:117b-39']	sprin gyis mi gsal shin tu sreg / dpal 'go na ni blun po yang //	sprin gyis mi gsal shin tu sreg / dpal 'go na ni blun po yang //	The sun is obscured by clouds and is very hot.🔽In Śrīparvata, even fools become
['BO_T15_D4331:117b-40']	shes rig gsal ba'i skyes bur 'gyur //	shes rig gsal ba'i skyes bur 'gyur //	people who are clear and knowledgeable.🔽Lustful people, intoxicated by youth,
['BO_T15_D4331:117b-41']	lang tshos rgyags pa'i 'dod ldan dag /'jo ba sgeg pa ston par byed //	lang tshos rgyags pa'i 'dod ldan dag /'jo ba sgeg pa ston par byed //	display their charm and grace.
['BO_T15_D4331:117b-42']	zhi ba yi ni lus can las //	zhi ba yi ni lus can las //	From the bodies of peaceful people
['BO_T15_D4331:117b-43']	'jigs pa mi 'byung nges med de //	'jigs pa mi 'byung nges med de //	fear does not arise.
['BO_T15_D4331:117b-44']	mar me'i rtse mo dkar ba las //	mar me'i rtse mo dkar ba las //	From the tip of a white candle
['BO_T15_D4331:117b-45']	dud pa nag po cis mi 'byung //	dud pa nag po cis mi 'byung //	why would black smoke not arise?
['BO_T15_D4331:117b-46']	'jigs 'byung gcig tu ma nges te //	'jigs 'byung gcig tu ma nges te //	The arising of fear is not definite in one place.
['BO_T15_D4331:117b-47']	'jigs byed chen po zhig pa'i gzugs //	'jigs byed chen po zhig pa'i gzugs //	The form of the destroyer, the great fear,
['BO_T15_D4331:117b-48']	zhi ba'i ched du cis mi 'gyur //	zhi ba'i ched du cis mi 'gyur //	why would it not be for the sake of peace?
['BO_T15_D4331:117b-49']	yon tan chu yis mi mdza' ba'i //	yon tan chu yis mi mdza' ba'i //	The rain of good qualities does not extinguish
['BO_T15_D4331:117b-50', 'BO_T15_D4331:117b-51']	'gro ba'i me 'jil skyon phub min //🔽snang ba kho nas mun pa ni //	'gro ba'i me 'jil skyon phub min // snang ba kho nas mun pa ni //	the fire of the faults of the unfriendly world.🔽Is darkness not removed
['BO_T15_D4331:118a-0']	sel 'gyur min nam mun pas @118a * //	sel 'gyur min nam mun pas @118a * //	only by light, not by darkness?
['BO_T15_D4331:118a-1']	min // blun pas don 'grub gang yin pa //	min // blun pas don 'grub gang yin pa //	Whatever is accomplished by fools
['BO_T15_D4331:118a-2']	de ni bya rog ta lar mtshungs //	de ni bya rog ta lar mtshungs //	is like the crow and the jujube tree.🔽The appearance of letters is like
['BO_T15_D4331:118a-3', 'BO_T15_D4331:118a-4']	srin bus shing dag zos pa'i rjes //🔽stes dbang yi ge snang ba bzhin //	srin bus shing dag zos pa'i rjes //🔽stes dbang yi ge snang ba bzhin //	the traces left by worms eating wood.
['BO_T15_D4331:118a-5']	skye bo yon tan ldan pa dag / mkho ba'i sgo nas phal cher nyams //	skye bo yon tan ldan pa dag / mkho ba'i sgo nas phal cher nyams //	People who have good qualities are mostly ruined by their usefulness.
['BO_T15_D4331:118a-6']	ne tso tshig gsal smra ba yang //	ne tso tshig gsal smra ba yang //	Even a parrot that speaks clearly
['BO_T15_D4331:118a-7']	gzeb kyi spyil bus srung bar 'gyur //	gzeb kyi spyil bus srung bar 'gyur //	is kept in a cage.
['BO_T15_D4331:118a-8']	gdul bar bla ba'i dgra dag kyang //	gdul bar bla ba'i dgra dag kyang //	Even enemies who are easy to subdue
['BO_T15_D4331:118a-9']	sems can ches bsten gdul bar dka' //	sems can ches bsten gdul bar dka' //	are difficult to subdue if one relies on them too much.🔽A drop of water that falls into the ocean
['BO_T15_D4331:118a-10']	chu thigs mtsho nang lhung ba dag / nyi mas skems par mi nus so //	chu thigs mtsho nang lhung ba dag / nyi mas skems par mi nus so //	cannot be evaporated by the sun.
['BO_T15_D4331:118a-11']	bdag nyid brtsams pa mthar phyin pa'ang //	bdag nyid brtsams pa mthar phyin pa'ang //	Either complete what you have begun
['BO_T15_D4331:118a-12']	yang na ma brtsams rtsom mi byed //	yang na ma brtsams rtsom mi byed //	or do not start it at all.
['BO_T15_D4331:118a-13']	gang du thog bab 'joms byed cing //	gang du thog bab 'joms byed cing //	Where lightning strikes, it destroys
['BO_T15_D4331:118a-14']	yang na 'bab par mi byed de //	yang na 'bab par mi byed de //	or else it does not strike at all.
['BO_T15_D4331:118a-15']	rtogs par bla yang blun pos ni //	rtogs par bla yang blun pos ni //	Even though it is better to understand, fools
['BO_T15_D4331:118a-16']	yon tan skyon dag 'byed mi nus //	yon tan skyon dag 'byed mi nus //	cannot distinguish good qualities from faults.
['BO_T15_D4331:118a-17']	skye bo mig ni long ba la //	skye bo mig ni long ba la //	For people who are blind
['BO_T15_D4331:118a-18']	snang ba dang ni mun par mtshungs //	snang ba dang ni mun par mtshungs //	light and darkness are the same.
['BO_T15_D4331:118a-19']	'gro ba gnod las snod smad de //	'gro ba gnod las snod smad de //	The world is a vessel for harm;
['BO_T15_D4331:118a-20', 'BO_T15_D4331:118a-21']	rtag tu ro gcig 'bab pa'i char //🔽sprul khar bab na dug tu 'gyur //	rtag tu ro gcig 'bab pa'i char // sprul khar bab na dug tu 'gyur //	it always rains in a single way.🔽When it falls on a snake, it becomes poison;
['BO_T15_D4331:118a-22']	nya phyis khar bab mu tig 'gyur //	nya phyis khar bab mu tig 'gyur //	when it falls on an oyster, it becomes a pearl.
['BO_T15_D4331:118a-23']	blun po phal cher thub chod byed //	blun po phal cher thub chod byed //	Fools are often contemptuous.
['BO_T15_D4331:118a-24', 'BO_T15_D4331:118a-25']	mkhas pa de lta ma yin no //🔽chu nang zla ba'i gzugs brnyan ni //	mkhas pa de lta ma yin no // chu nang zla ba'i gzugs brnyan ni //	The wise are not like that.🔽Who other than a child would grasp
['BO_T15_D4331:118a-26']	byis pa las gzhan su zhig 'dzin //	byis pa las gzhan su zhig 'dzin //	the reflection of the moon in water as real?
['BO_T15_D4331:118a-27']	cung zad mi mthun byas pa'i rgyus //	cung zad mi mthun byas pa'i rgyus //	Because of a slight disagreement,
['BO_T15_D4331:118a-28']	sems yang ba dag lhag par khro //	sems yang ba dag lhag par khro //	the fickle get extremely angry.
['BO_T15_D4331:118a-29']	rlung gis bdas pa'i rdul phran yang //	rlung gis bdas pa'i rdul phran yang //	Even a speck of dust blown by the wind
['BO_T15_D4331:118a-30']	shin tu thag ring 'thul bar byed //	shin tu thag ring 'thul bar byed //	can create a haze that extends far away.🔽The wicked oppress the virtuous
['BO_T15_D4331:118a-31']	yon tan can la mi srun dag / thibs non brnyas thabs sna tshogs byed //	yon tan can la mi srun dag / thibs non brnyas thabs sna tshogs byed //	and treat them with various kinds of contempt.
['BO_T15_D4331:118a-32']	rtsva shing chu bo'i steng na 'phyo //	rtsva shing chu bo'i steng na 'phyo //	Grass and sticks float on the surface of the water,
['BO_T15_D4331:118a-33']	rin po che dag ma yin no //	rin po che dag ma yin no //	but not so do jewels.
['BO_T15_D4331:118a-34']	blo dang ldan pas rgud pa las //	blo dang ldan pas rgud pa las //	The wise can be lifted up from misfortune,
['BO_T15_D4331:118a-35']	bslang bar nus kyi phal bas min //	bslang bar nus kyi phal bas min //	but not so can ordinary people.
['BO_T15_D4331:118a-36']	sha ra bha yis dbugs rngubs pas //	sha ra bha yis dbugs rngubs pas //	By exhaling sharply
['BO_T15_D4331:118a-37', 'BO_T15_D4331:118a-38']	khron pa'i chu ni 'thung bar byed //🔽yun ring 'dris pa'i yon tan la //	khron pa'i chu ni 'thung bar byed // yun ring 'dris pa'i yon tan la //	one can drink the water of a well.🔽Beings get tired of the good qualities
['BO_T15_D4331:118a-39']	lus can dag ni skyo ba skye //	lus can dag ni skyo ba skye //	of someone they have known for a long time.
['BO_T15_D4331:118a-40']	shin tu ngo mas par chu 'thungs nas //	shin tu ngo mas par chu 'thungs nas //	After drinking water that is too cold
['BO_T15_D4331:118a-41']	de nyid yongs su spong bar byed //	de nyid yongs su spong bar byed //	they completely reject it.
['BO_T15_D4331:118a-42']	thabs dang bral bar byed pa na //	thabs dang bral bar byed pa na //	But if you lack skill,
['BO_T15_D4331:118a-43']	dam pas kyang ni don mi 'grub //	dam pas kyang ni don mi 'grub //	even the best of people will not succeed.
['BO_T15_D4331:118a-44']	gzhu ni log par 'gengs pa'i mis //	gzhu ni log par 'gengs pa'i mis //	An archer who draws his bow too far
['BO_T15_D4331:118a-45']	mda' drang 'bem la phog mi 'gyur //	mda' drang 'bem la phog mi 'gyur //	will not hit the target with his arrow.
['BO_T15_D4331:118a-46']	mi dag go 'phang mtho rnyed na //	mi dag go 'phang mtho rnyed na //	When people attain a high rank,
['BO_T15_D4331:118a-47']	phal cher de na rmongs par 'gyur //	phal cher de na rmongs par 'gyur //	they often become arrogant.
['BO_T15_D4331:118a-48']	ri rtse mtho la 'dug pas kyang //	ri rtse mtho la 'dug pas kyang //	But when they are up on a high mountain peak,
['BO_T15_D4331:118a-49']	gshong yang thad dang 'dra bar mthong //	gshong yang thad dang 'dra bar mthong //	they see the valleys as if they were level with them.
['BO_T15_D4331:118a-50']	kha cig yon tan med 'khor na'ang //	kha cig yon tan med 'khor na'ang //	Some people, even though they have no good qualities,🔽are surrounded by a retinue.
['BO_T15_D4331:118a-51', 'BO_T15_D4331:118a-52']	dam pa 'khor ba spong mi byed //🔽zla dkyil la brten ra ri yi //	dam pa 'khor ba spong mi byed // zla dkyil la brten ra ri yi //	But the best people do not abandon their retinue🔽just because it is flawed,🔽just as the crescent moon
['BO_T15_D4331:118b-0']	lhan @118b cig skye zhing 'grib pa bzhin //	lhan @118b cig skye zhing 'grib pa bzhin //	is accompanied by stars.
['BO_T15_D4331:118b-1']	bdag nyid che la rgud dus su'ang //	bdag nyid che la rgud dus su'ang //	Even when great people are in a time of decline,
['BO_T15_D4331:118b-2']	lhag par mthu rtsal tha mal min //	lhag par mthu rtsal tha mal min //	their power and ability are not like ordinary people’s.
['BO_T15_D4331:118b-3']	aa ka ru ni mer bsregs na //	aa ka ru ni mer bsregs na //	When agarwood is burned in a fire,
['BO_T15_D4331:118b-4']	dri zhim tha mal de lta min //	dri zhim tha mal de lta min //	its sweet fragrance is not like that of ordinary wood.
['BO_T15_D4331:118b-5']	bdag nyid che la skyon phra yang //	bdag nyid che la skyon phra yang //	Even if great people have minor faults,
['BO_T15_D4331:118b-6']	bsal gyi phal la de lta min //	bsal gyi phal la de lta min //	they are removed, but not so with ordinary people.
['BO_T15_D4331:118b-7']	ji ltar zla ba nya ba la //	ji ltar zla ba nya ba la //	The full moon
['BO_T15_D4331:118b-8']	ra ri mngon gyi tshes la min //	ra ri mngon gyi tshes la min //	is accompanied by stars, but not the new moon.
['BO_T15_D4331:118b-9', 'BO_T15_D4331:118b-10']	mthu yis phongs pa'i phal pa dag / gzhan la rtsol zhing 'gro ba'i tshe //🔽rang gcod mi nus bdar rdos kyang //	mthu yis phongs pa'i phal pa dag / gzhan la rtsol zhing 'gro ba'i tshe // rang gcod mi nus bdar rdos kyang //	must rely on others when they travel.🔽They cannot even cut wood themselves,
['BO_T15_D4331:118b-11']	sta re rnon por bdar bar byed //	sta re rnon por bdar bar byed //	so they sharpen their axes with whetstones.
['BO_T15_D4331:118b-12']	skye bo gcam pa pha rol gyi //	skye bo gcam pa pha rol gyi //	People are deceitful about the faults of others,
['BO_T15_D4331:118b-13']	thag ring skyon lta rang gi min //	thag ring skyon lta rang gi min //	but not about their own faults.
['BO_T15_D4331:118b-14']	mig gis rang gi skyon mi mthong //	mig gis rang gi skyon mi mthong //	The eye does not see its own faults,
['BO_T15_D4331:118b-15']	zla ba'i ra ri rtogs par byed //	zla ba'i ra ri rtogs par byed //	but it does perceive the black spot on the moon.🔽The best of people are not changed by trifles:🔽they are unproduced, precious, without flaws,
